Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
40,"MO Román, CK Gatebe, Y Shuai…",Use of in situ and airborne multiangle data to assess MODIS-and Landsat-based estimates of directional reflectance and albedo,138,2013, ieeexplore.ieee.org, … and Remote Sensing,"… This validation stage is a pre-requisite for any data product that is used for monitoring … land 
surface variables from satellite data, earth energy balance, and assessment of environmental …",https://ieeexplore.ieee.org/abstract/document/6461935/,https://ieeexplore.ieee.org/iel5/36/6469257/06461935.pdf,10
50,"A Wu, X Xiong, DR Doelling, D Morstad…","Characterization of Terra and Aqua MODIS VIS, NIR, and SWIR spectral bands' calibration stability",123,2012, ieeexplore.ieee.org, … and Remote Sensing,"… corrections for the next MODIS data product. These four vicarious … in the calibration of many 
satellite instruments, including … of the Geostationary Earth Radiation Budget Experiment and …",https://ieeexplore.ieee.org/abstract/document/6392937/,https://ieeexplore.ieee.org/iel5/36/4358825/06392937.pdf,8
36,"LA Magruder, CE Webb, TJ Urban…",ICESat altimetry data product verification at White Sands Space Harbor,85,2007, ieeexplore.ieee.org, … and Remote Sensing,"… Elevation Satellite (ICESat) mission altimetry data product … WSSH utilizes zenith-pointed 
sensors to detect the laser on … that is independent of the data product generation. The system of …",https://ieeexplore.ieee.org/abstract/document/4039625/,https://ieeexplore.ieee.org/iel5/36/4039606/04039625.pdf,4
11,"G Bisht, RL Bras",Estimation of net radiation from the Moderate Resolution Imaging Spectroradiometer over the continental United States,68,2011, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… satellite data in estimating the diurnal cycle of net radiation. … albedo values in the MCD43B3 
data product. During the entire … The surface energy budget plays a significant role in land–…",https://ieeexplore.ieee.org/abstract/document/5702358/,https://ieeexplore.ieee.org/iel5/36/4358825/05702358.pdf,4
27,"K Ogawa, T Schmugge…",Estimating broadband emissivity of arid regions and its seasonal variations using thermal infrared remote sensing,67,2008, ieeexplore.ieee.org, … Geoscience and Remote …,"… an important parameter for determining the surface radiation budget … These data are contained 
in the MODIS data product (… and energy balance simulations with use of satellite derived …",https://ieeexplore.ieee.org/abstract/document/4432714/,https://ieeexplore.ieee.org/iel5/36/4432701/04432714.pdf,4
29,"YA Liou, MS Le, H Chien",Normalized difference latent heat index for remote sensing of land surface energy fluxes,67,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… data product). The satellite scene without cloud in Chiayi, Taiwan, was taken by Landsat 8 
… This paper used the concept of surface energy and radiation balance of SEBAL model for …",https://ieeexplore.ieee.org/abstract/document/8464042/,https://ieeexplore.ieee.org/iel7/36/8651575/08464042.pdf,7
1,"D Wang, S Liang, T He, Q Shi",Estimation of daily surface shortwave net radiation from the combined MODIS data,54,2015, ieeexplore.ieee.org, … Transactions on Geoscience …,"… Energy System clouds and radiation swath data product,” J. … interest includes remote sensing 
of surface radiation budget, … surface variables from satellite data, Earth energy balance, and …",https://ieeexplore.ieee.org/abstract/document/7105891/,https://ieeexplore.ieee.org/iel7/36/7121063/07105891.pdf,4
19,"T He, S Liang, D Wang, Y Shuai…",Fusion of satellite land surface albedo products across scales using a multiresolution tree method in the north central United States,50,2013, ieeexplore.ieee.org, … Geoscience and Remote …,"… radiation budget. The errors of satellite albedo products may arise from issues such as … 
the earth’s radiant energy system clouds and radiation swath data product,” J. Geophys. Res.–…",https://ieeexplore.ieee.org/abstract/document/6568884/,https://ieeexplore.ieee.org/iel7/36/4358825/06568884.pdf,4
12,"Z Xiao, S Liang, J Wang, D Xie, J Song…","A framework for consistent estimation of leaf area index, fraction of absorbed photosynthetically active radiation, and surface albedo from MODIS time-series data",40,2014, ieeexplore.ieee.org, … and Remote Sensing,"… surface and atmospheric radiation budget (SARB) data product,” in Proc. 12th Conf. Atmos. 
… of land surface variables from satellite data, Earth energy balance, and assessment of …",https://ieeexplore.ieee.org/abstract/document/6991581/,https://ieeexplore.ieee.org/iel7/36/4358825/06991581.pdf,3
6,"T Wong, GL Smith, S Kato, NG Loeb…",On the lessons learned from the operations of the ERBE nonscanner instrument in space and the production of the nonscanner TOA radiation budget data set,33,2018, ieeexplore.ieee.org, … and Remote Sensing,"… satellite platforms. The use of such instruments for monitoring Earth’s radiation budget was 
attempted in the past from satellite … (10) averaged scientific data product using the ERBE …",https://ieeexplore.ieee.org/abstract/document/8360766/,https://ieeexplore.ieee.org/iel7/36/8472225/08360766.pdf,4
20,"P Gupta, F Patadia…",Multisensor data product fusion for aerosol research,33,2008, ieeexplore.ieee.org, … transactions on geoscience …,"… fundamental data product from satellite sensors are geo-referenced calibrated radiances at 
the sensors’ … of the role of aerosols on the energy balance of the Earth–atmosphere system. …",https://ieeexplore.ieee.org/abstract/document/4490058/,https://ieeexplore.ieee.org/iel5/36/4490048/04490058.pdf,2
31,"MZ Hakuba, GL Stephens, B Christophe…",Earth's energy imbalance measured from space,30,2018, ieeexplore.ieee.org, … and Remote Sensing,"… the individual radiative components of the energy balance with … This adjusted, energy-balanced 
data product is widely used … the satellite spin used to equalize the satellite temperature …",https://ieeexplore.ieee.org/abstract/document/8428424/,https://ieeexplore.ieee.org/iel7/36/8587258/08428424.pdf,3
