Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
31,"CO Justice, E Vermote, JRG Townshend…",The Moderate Resolution Imaging Spectroradiometer (MODIS): Land remote sensing for global change research,2127,1998, ieeexplore.ieee.org, … and remote sensing,"… In addition to the estimates of the surface reflectance, the data product contains the following 
… are the coefficients of the aerosol term, which uses the blue band to correct for aerosol …",https://ieeexplore.ieee.org/abstract/document/701075/,https://ieeexplore.ieee.org/iel4/36/15154/00701075.pdf,73
40,"DJ Diner, JC Beckert, TH Reilly…",Multi-angle Imaging SpectroRadiometer (MISR) instrument description and experiment overview,1258,1998, ieeexplore.ieee.org, … and Remote Sensing,"… , algorithm and data product validation, software development, and instrument operations. … 
budget, and remote sensing of aerosol and cloud properties both from ground and satellite. …",https://ieeexplore.ieee.org/abstract/document/700992/,https://ieeexplore.ieee.org/iel4/36/15154/00700992.pdf,43
36,"Y Yamaguchi, AB Kahle, H Tsu…",Overview of advanced spaceborne thermal emission and reflection radiometer (ASTER),1171,1998, ieeexplore.ieee.org, … and remote sensing,"… monitoring; 5) aerosols and clouds; 6) … data product is guaranteed, if all necessary inputs 
(eg, cloud-free Level 1 data, input for atmospheric correction, etc.) to generate the data product …",https://ieeexplore.ieee.org/abstract/document/700991/,https://ieeexplore.ieee.org/iel4/36/15154/00700991.pdf,40
20,"MD King, WP Menzel, YJ Kaufman…","Cloud and aerosol properties, precipitable water, and profiles of temperature and water vapor from MODIS",1160,2003, ieeexplore.ieee.org, … and Remote Sensing,"… 1Atmospheric profile retrievals are saved at only 20 levels in the MOD07 data product; 
however, the integration to TPW is performed from the original retrieved profiles with 101 levels. …",https://ieeexplore.ieee.org/abstract/document/1196060/,https://ieeexplore.ieee.org/iel5/36/26903/01196060.pdf,48
28,"WE Esaias, MR Abbott, I Barton…",An overview of MODIS capabilities for ocean science observations,709,1998, ieeexplore.ieee.org, … and Remote Sensing,"… science data product algorithms. … aerosols, the contribution of aerosol scattering in the 
absence of air molecules, the contribution from interactions involving both molecular and aerosol …",https://ieeexplore.ieee.org/abstract/document/701076/,https://ieeexplore.ieee.org/iel4/36/15154/00701076.pdf,24
43,CL Parkinson,Aqua: An Earth-observing satellite mission to examine water and other climate variables,601,2003, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… and aerosol properties and to examine the role of these components in the climate system. 
… Details of the data-product algorithms from the four US Science Teams can be found in the …",https://ieeexplore.ieee.org/abstract/document/1196036/,https://ieeexplore.ieee.org/iel5/36/26903/01196036.pdf,25
34,"C Cao, FJ De Luccia, X Xiong…",Early on-orbit performance of the visible infrared imaging radiometer suite onboard the Suomi National Polar-Orbiting Partnership (S-NPP) satellite,592,2013, ieeexplore.ieee.org, … and Remote Sensing,"… , providing the sensor data records for 23 environmental data records including aerosol, 
cloud … Toward the end of this provisional period, the data product is considered validated. The …",https://ieeexplore.ieee.org/abstract/document/6522157/,https://ieeexplore.ieee.org/iel7/36/6680673/06522157.pdf,42
35,"PF Levelt, E Hilsenrath…",Science objectives of the ozone monitoring instrument,567,2006, ieeexplore.ieee.org, … and Remote Sensing,"… depend on the data product. Public released OMI … satellite remote sensing of aerosols and 
trace gases. He has experience in developing and validating retrieval algorithms for satellite …",https://ieeexplore.ieee.org/abstract/document/1624600/,https://ieeexplore.ieee.org/iel5/36/34107/01624600.pdf,27
32,"BA Wielicki, BR Barkstrom, BA Baum…",Clouds and the Earth's Radiant Energy System (CERES): algorithm overview,400,1998, ieeexplore.ieee.org, … and Remote Sensing,"… These ERBE-like TOA fluxes then provide the most consistent data product with historical … 
[28] MD King, YJ Kaufman, WP Menzel, and DD Tanré, “Remote sensing of cloud, aerosol, …",https://ieeexplore.ieee.org/abstract/document/701020/,https://ieeexplore.ieee.org/iel4/36/15154/00701020.pdf,14
38,"EJ Bucsela, EA Celarier, MO Wenig…",Algorithm for NO/sub 2/vertical column retrieval from the ozone monitoring instrument,341,2006, ieeexplore.ieee.org, … and remote sensing,"… An example of the VCD data product from OMI has been … remote sensing of aerosols and 
trace gases. He has experience in developing and validating retrieval algorithms for satellite …",https://ieeexplore.ieee.org/abstract/document/1624603/,https://ieeexplore.ieee.org/iel5/36/34107/01624603.pdf,16
