Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
46,"S Gleason, CS Ruf, MP Clarizia…",Calibration and unwrapping of the normalized scattering cross section for the cyclone global navigation satellite system,133,2016, ieeexplore.ieee.org, … and Remote Sensing,"… The effect of wind-induced roughening of the ocean surface on its microwave brightness 
temperature is accounted … The L1 data product are calibrated and geolocated using a precise …",https://ieeexplore.ieee.org/abstract/document/7377085/,https://ieeexplore.ieee.org/iel7/36/7442241/07377085.pdf,12
2,"W Tang, WT Liu, BW Stiles",Evaluation of high-resolution ocean surface vector winds measured by QuikSCAT scatterometer in coastal regions,121,2004, ieeexplore.ieee.org, … Geoscience and Remote sensing,"… , a high-resolution (12.5 km) vector wind dataset was produced in coastal ocean using the 
same GMF and ambiguity removal algorithm as that used in standard QuikSCAT data product. …",https://ieeexplore.ieee.org/abstract/document/1323132/,https://ieeexplore.ieee.org/iel5/36/29294/01323132.pdf,5
24,"AG Fore, BW Stiles, AH Chau…",Point-wise wind retrieval and ambiguity removal improvements for the QuikSCAT climatological data set,115,2013, ieeexplore.ieee.org, … and Remote Sensing,"… ocean surface roughness at Ku-Band (13.4 GHz/2.24 cm). SeaWinds on QuikSCAT obtained 
global coverage of ocean surface winds … Here, we validate the V3L2B12 data product using …",https://ieeexplore.ieee.org/abstract/document/6459579/,https://ieeexplore.ieee.org/iel5/36/6675821/06459579.pdf,8
4,"DW Draper, DG Long",Simultaneous wind and rain retrieval using SeaWinds data,102,2004, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… Since 7 m/s is the mean wind speed over the oceans, we show four typical cases with wind 
speed of 7 m/s and varying rain rates. For clarity, we show nadir and sweet spot simulations …",https://ieeexplore.ieee.org/abstract/document/1315824/,https://ieeexplore.ieee.org/iel5/36/29162/01315824.pdf,4
23,"S Soisuvarn, Z Jelenak, PS Chang…",CMOD5. H—A high wind geophysical model function for C-band vertically polarized satellite scatterometer measurements,88,2012, ieeexplore.ieee.org, … and Remote Sensing,"… speed bias exhibited a linear dependence on the latitude, which we believe is due to 
uncertainties in the SMFR wind retrievals from errors in the sea surface temperatures utilized in the …",https://ieeexplore.ieee.org/abstract/document/6361281/,https://ieeexplore.ieee.org/iel5/36/4358825/06361281.pdf,6
12,"C Hu, L Feng, Q Guan",A Machine Learning Approach to Estimate Surface Chlorophyll a Concentrations in Global Oceans From Satellite Measurements,83,2020, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… its application to satellite data to derive the Chl data product. For … ensemble (RFRE) to 
estimate sea surface pCO2 in the Gulf of … from remote sensed radiances-the influence of wind,” in …",https://ieeexplore.ieee.org/abstract/document/9198123/,https://ieeexplore.ieee.org/iel7/36/9438983/09198123.pdf,12
22,"R Singh, P Kumar, PK Pal",Assimilation of Oceansat-2-scatterometer-derived surface winds in the weather research and forecasting model,75,2011, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… The OSCAT provides wind observations at 10 m above the ocean surface, whereas for most 
… The rainfall probability parameter, provided by data product generation team, along with the …",https://ieeexplore.ieee.org/abstract/document/6020784/,https://ieeexplore.ieee.org/iel5/36/6172975/06020784.pdf,5
30,N Rodriguez-Alvarez…,Generalized linear observables for ocean wind retrieval from calibrated GNSS-R delay–Doppler maps,67,2015, ieeexplore.ieee.org, … Geoscience and Remote …,"… produce measurements of ocean surface winds through … coupling between surface winds 
and the moist atmosphere. … Level-1a (L1a) data product. The baseline data reduction process …",https://ieeexplore.ieee.org/abstract/document/7273892/,https://ieeexplore.ieee.org/iel7/36/7386543/07273892.pdf,6
39,"QP Remund, DG Long",A decade of QuikSCAT scatterometer sea ice extent data,65,2013, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… presents results from the ten-year data product. Starting with enhanced resolution horizontal 
… impact of satellite remotely sensed ocean surface vector winds in the marine warning and …",https://ieeexplore.ieee.org/abstract/document/6612633/,https://ieeexplore.ieee.org/iel7/36/4358825/06612633.pdf,5
41,"DE Weissman, MA Bourassa",Measurements of the effect of rain-induced sea surface roughness on the QuikSCAT scatterometer radar cross section,62,2008, ieeexplore.ieee.org, … Transactions on Geoscience …,"… through as it samples the sea surface. This enables the … contribution of the sea surface; 
both the wind driven and rain-… “model winds” that are provided as a QuikSCAT data product …",https://ieeexplore.ieee.org/abstract/document/4637979/,https://ieeexplore.ieee.org/iel5/36/4637826/04637979.pdf,3
7,"L Li, E Im, LN Connor, PS Chang",Retrieving ocean surface wind speed from the TRMM precipitation radar measurements,59,2004, ieeexplore.ieee.org, … Transactions on Geoscience …,"… The matchup operation was performed orbit by orbit between the TRMM PR data product 
2A21 and TMI product 1B11. The PR rain flag is also used to separate the rain-free data from …",https://ieeexplore.ieee.org/abstract/document/1304894/,https://ieeexplore.ieee.org/iel5/36/28983/01304894.pdf,3
35,"M Portabella, A Stoffelen",Characterization of residual information for SeaWinds quality control,52,2002, ieeexplore.ieee.org, … on geoscience and remote sensing,"… 25-km ocean surface wind vector measurements and … wind speeds but wind direction 180 
apart) can have very similar MLE values and, therefore, be switched from one data product to …",https://ieeexplore.ieee.org/abstract/document/1176166/,https://ieeexplore.ieee.org/iel5/36/26397/01176166.pdf,2
6,"PS Chang, LI Li",Ocean surface wind speed and direction retrievals from the SSM/I,49,2002, ieeexplore.ieee.org, IEEE transactions on geoscience and remote …,"… However, the calibration of SMMR was too poor to provide an operational data product. 
This was followed by the launch of the operational SSM/I series beginning in June 1987. Cur…",https://ieeexplore.ieee.org/abstract/document/729357/,https://ieeexplore.ieee.org/iel4/36/15714/00729357.pdf,2
20,"R Kumar, A Chakraborty, A Parekh…",Evaluation of Oceansat-2-derived ocean surface winds using observations from global buoys and other scatterometers,46,2012, ieeexplore.ieee.org, … and Remote sensing,"… ocean circulations and for generation of surface waves. Ocean surface winds play a key role 
in studies of air–sea … oceans, estimation of ocean currents, and many other processes. The …",https://ieeexplore.ieee.org/abstract/document/6327354/,https://ieeexplore.ieee.org/iel5/36/4358825/06327354.pdf,3
32,"S Fan, B Zhang, AA Mouche, W Perrie…",Estimation of wind direction in tropical cyclones using C-band dual-polarization synthetic aperture radar,36,2019, ieeexplore.ieee.org, … and Remote Sensing,"… His research interests include ocean surface waves and wind fields remote sensing by 
along-track interferometric, multipolarization, and compact polarimetric synthetic aperture radar (…",https://ieeexplore.ieee.org/abstract/document/8884668/,https://ieeexplore.ieee.org/iel7/36/8964506/08884668.pdf,4
34,"N Hoareau, M Portabella, W Lin…",Error characterization of sea surface salinity products using triple collocation analysis,34,2018, ieeexplore.ieee.org, … and Remote Sensing,"… ] to estimate the uncertainties of three sea surface wind data sources, is being adapted and 
… quality of each individual SSS data product at the scales resolved by the satellite systems, ie, …",https://ieeexplore.ieee.org/abstract/document/8340252/,https://ieeexplore.ieee.org/iel7/36/8447182/08340252.pdf,4
42,"H Johnsen, G Engen, G Guitton",Sea-surface polarization ratio from Envisat ASAR AP data,32,2008, ieeexplore.ieee.org, … Transactions on Geoscience …,"… ratio from ASAR AP raw data product. An overview of the … of wind field. We also present 
the performance results of the GCM polarization ratio model and CMOD for ocean-surface wind …",https://ieeexplore.ieee.org/abstract/document/4685940/,https://ieeexplore.ieee.org/iel5/36/4685926/04685940.pdf,2
38,"F Huang, JL Garrison, SM Leidner…",A forward model for data assimilation of GNSS ocean reflectometry delay-Doppler maps,31,2020, ieeexplore.ieee.org, … and Remote Sensing,"… the receiver, to the ocean surface wind field. This model and … assimilation of this lower level 
data product is expected to be … the ocean surface is also provided as a Level 2b data product…",https://ieeexplore.ieee.org/abstract/document/9125968/,https://ieeexplore.ieee.org/iel7/36/9363036/09125968.pdf,4
36,"Y Xu, D Hauser, J Liu, J Si, C Yan…",Statistical comparison of ocean wave directional spectra derived from SWIM/CFOSAT satellite observations and from buoy observations,30,2022, ieeexplore.ieee.org, … and Remote Sensing,"… , under the 169 same sea state and sea surface parameters, we … data product [12] and the 
sea–land 317 signs and sea ice … wind sea, we separate young wind sea, 414 developed wind …",https://ieeexplore.ieee.org/abstract/document/9858171/,https://ieeexplore.ieee.org/iel7/36/9633014/09858171.pdf,6
