Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
25,"CO Justice, E Vermote, JRG Townshend…",The Moderate Resolution Imaging Spectroradiometer (MODIS): Land remote sensing for global change research,2127,1998, ieeexplore.ieee.org, … and remote sensing,"… capability for terrestrial satellite remote sensing aimed at … surface reflectance, the data 
product contains the following … is any change in terrestrial biological productivity. Daily net …",https://ieeexplore.ieee.org/abstract/document/701075/,https://ieeexplore.ieee.org/iel4/36/15154/00701075.pdf,73
32,"DJ Diner, JC Beckert, TH Reilly…",Multi-angle Imaging SpectroRadiometer (MISR) instrument description and experiment overview,1258,1998, ieeexplore.ieee.org, … and Remote Sensing,"… to the advent of satellite remote sensing. Although spectral … the rate of biological productivity 
in the marine environment. … assessment, algorithm and data product validation, software …",https://ieeexplore.ieee.org/abstract/document/700992/,https://ieeexplore.ieee.org/iel4/36/15154/00700992.pdf,43
38,"Y Yamaguchi, AB Kahle, H Tsu…",Overview of advanced spaceborne thermal emission and reflection radiometer (ASTER),1171,1998, ieeexplore.ieee.org, … and remote sensing,"… and Data Relay Satellite System (… data product is guaranteed, if all necessary inputs (eg, 
cloud-free Level 1 data, input for atmospheric correction, etc.) to generate the data product …",https://ieeexplore.ieee.org/abstract/document/700991/,https://ieeexplore.ieee.org/iel4/36/15154/00700991.pdf,40
36,"MD King, S Platnick, WP Menzel…",Spatial and temporal distribution of clouds observed by MODIS onboard the Terra and Aqua satellites,861,2013, ieeexplore.ieee.org, … and remote sensing,"… , fires, ocean biological properties, and sea surface … or 10 km (depending on input data 
product), thus reducing the number … of satellite, aircraft, and ground-based cloud remote sensing, …",https://ieeexplore.ieee.org/abstract/document/6422379/,https://ieeexplore.ieee.org/iel5/36/4358825/06422379.pdf,62
5,"WE Esaias, MR Abbott, I Barton…",An overview of MODIS capabilities for ocean science observations,709,1998, ieeexplore.ieee.org, … and Remote Sensing,"… , and improved science data product algorithms. Spectral bands … biological and physical 
ocean dynamics. The MODIS … He has been involved in satellite remote sensing since 1981 and …",https://ieeexplore.ieee.org/abstract/document/701076/,https://ieeexplore.ieee.org/iel4/36/15154/00701076.pdf,24
40,"SK Chan, R Bindlish, PE O'Neill, E Njoku…",Assessment of the SMAP passive soil moisture product,696,2016, ieeexplore.ieee.org, … and Remote Sensing,"… L1C_TB Gridded Radiometer Data Product on the global cylindrical … soil moisture retrievals 
and assimilation of satellite soil … on remote sensing of soil moisture, terrestrial snow, ocean …",https://ieeexplore.ieee.org/abstract/document/7478653/,https://ieeexplore.ieee.org/iel7/36/4358825/07478653.pdf,63
26,CL Parkinson,Aqua: An Earth-observing satellite mission to examine water and other climate variables,601,2003, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… biological as well as physical measurements of the earth/atmosphere system, and its data are 
being used to generate a wide variety of ocean… Details of the data-product algorithms from …",https://ieeexplore.ieee.org/abstract/document/1196036/,https://ieeexplore.ieee.org/iel5/36/26903/01196036.pdf,25
50,"D Entekhabi, EG Njoku, P Houser…",The hydrosphere state (Hydros) satellite mission: An earth system pathfinder for global mapping of soil moisture and land freeze/thaw,298,2004, ieeexplore.ieee.org, … and Remote Sensing,"… are combined to produce a global 10-km soil moisture data product. The radar and the … 
-scatterometer concept for ocean salinity and soil moisture sensing,” IEEE Trans. Geosci. …",https://ieeexplore.ieee.org/abstract/document/1344170/,https://ieeexplore.ieee.org/iel5/36/29599/01344170.pdf,13
35,"S Mecklenburg, M Drusch, YH Kerr…",ESA's soil moisture and ocean salinity mission: Mission performance and operations,251,2012, ieeexplore.ieee.org, … and Remote Sensing,"… ocean salinity data for 95% and for NRT data for 97%. The NRT data product is delivered to 
ECMWF within 3 h from sensing … passive sensors in the Earth Exploration Satellite Service …",https://ieeexplore.ieee.org/abstract/document/6175118/,https://ieeexplore.ieee.org/iel5/36/6186863/06175118.pdf,17
49,"Y Qu, Q Liu, S Liang, L Wang, N Liu…",Direct-estimation algorithm for mapping daily land-surface broadband albedo from MODIS data,235,2013, ieeexplore.ieee.org, … Geoscience and Remote …,"… current research interests include spatio-temporal analysis of remotely sensed data, retrieval 
of land surface biophysical parameters from satellite data, and geological remote sensing. …",https://ieeexplore.ieee.org/abstract/document/6514500/,https://ieeexplore.ieee.org/iel7/36/6680673/06514500.pdf,17
29,"W Tang, WT Liu, BW Stiles",Evaluation of high-resolution ocean surface vector winds measured by QuikSCAT scatterometer in coastal regions,121,2004, ieeexplore.ieee.org, … Geoscience and Remote sensing,"… in 24 h, and the standard data product has 25-km spatial resolution. … , “Oceanic thermal and 
biological responses in Santa Ana … concerning ocean–atmosphere interaction and satellite …",https://ieeexplore.ieee.org/abstract/document/1323132/,https://ieeexplore.ieee.org/iel5/36/29294/01323132.pdf,5
48,"AG Fore, BW Stiles, AH Chau…",Point-wise wind retrieval and ambiguity removal improvements for the QuikSCAT climatological data set,115,2013, ieeexplore.ieee.org, … and Remote Sensing,"… Here, we validate the V3L2B12 data product using data from all … A satellite scatterometer: 
The geophysical evaluation of … structures based upon biological neural networks that are useful …",https://ieeexplore.ieee.org/abstract/document/6459579/,https://ieeexplore.ieee.org/iel5/36/6675821/06459579.pdf,8
12,"ME Grøtte, R Birkeland…",Ocean color hyperspectral remote sensing with high resolution and low latency—The HYPSO-1 CubeSat mission,114,2021, ieeexplore.ieee.org, … and Remote Sensing,"… obtain the complete data product when considering overhead in satellite bus communications 
… Johnsen at the Department of Biology, NTNU, for his review on the requirements in ocean …",https://ieeexplore.ieee.org/abstract/document/9447150/,https://ieeexplore.ieee.org/iel7/36/9633014/09447150.pdf,19
42,"LA Jones, JS Kimball, RH Reichle…",The SMAP Level 4 Carbon Product for Monitoring Ecosystem Land–Atmosphere CO2 Exchange,104,2017, ieeexplore.ieee.org, … and Remote Sensing,"… 4 Carbon (L4C) data product provides daily global estimates of … Soil moisture availability 
controls key biological processes … of ecological theory with satellite remote sensing for clarifying …",https://ieeexplore.ieee.org/abstract/document/8008865/,https://ieeexplore.ieee.org/iel7/36/8082819/08008865.pdf,10
6,"EJ Kwiatkowska, GS Fargion",… machine-learning techniques toward the creation of a consistent and calibrated global chlorophyll concentration baseline dataset using remotely sensed ocean color …,92,2003, ieeexplore.ieee.org, … Transactions on Geoscience …,"… They also act as a biological pump that sequesters carbon … information from multiple satellite 
ocean color sensors for global … For each data product and date, matchup statistics were …",https://ieeexplore.ieee.org/abstract/document/1260622/,https://ieeexplore.ieee.org/iel5/36/28171/01260622.pdf,4
18,"G Meister, BA Franz, EJ Kwiatkowska…",Corrections to the calibration of MODIS Aqua ocean color bands derived from SeaWiFS data,88,2011, ieeexplore.ieee.org, … and Remote Sensing,"… Data product consistency between missions is essential if the … validation for satellite remote 
sensing of marine environments, … between biological and physical processes and the marine …",https://ieeexplore.ieee.org/abstract/document/5991947/,https://ieeexplore.ieee.org/iel5/36/6117787/05991947.pdf,6
3,"C Hu, L Feng, Q Guan",A Machine Learning Approach to Estimate Surface Chlorophyll a Concentrations in Global Oceans From Satellite Measurements,83,2020, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… as the default algorithm for all mainstream ocean color sensors, the SVR avoids the need to 
… SVR algorithm and its application to satellite data to derive the Chl data product. For brevity, …",https://ieeexplore.ieee.org/abstract/document/9198123/,https://ieeexplore.ieee.org/iel7/36/9438983/09198123.pdf,12
21,"L Feng, C Hu",Comparison of valid ocean observations between MODIS Terra and Aqua over the global oceans,78,2015, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… ONE primary advantage of satellite remote sensing is its … This work was supported in part by 
the NASA Ocean Biology and … monthly mean chlorophyll-a (Chl-a) data product for any 0.25 …",https://ieeexplore.ieee.org/abstract/document/7317570/,https://ieeexplore.ieee.org/iel7/36/7419294/07317570.pdf,6
43,"N Galin, A Worby, T Markus…",Validation of airborne FMCW radar measurements of snow thickness over sea ice in Antarctica,52,2011, ieeexplore.ieee.org, … and Remote Sensing,"… data are currently a highly sought after data product. … surface of sea ice compounds many 
of the climate and biological … Only satellite remote sensing can provide this information. A …",https://ieeexplore.ieee.org/abstract/document/5944968/,https://ieeexplore.ieee.org/iel5/36/6117787/05944968.pdf,3
33,"C Hu, F Muller-Karger, B Murch…",Building an automated integrated observing system to detect sea surface temperature anomaly events in the Florida Keys,47,2009, ieeexplore.ieee.org, … and Remote Sensing,"… SST data product described here not only added more confidence in the in situ and satellite 
SST … ecosystem dynamics, particularly on the physical–biological interactions, ocean-climate …",https://ieeexplore.ieee.org/abstract/document/4783020/,https://ieeexplore.ieee.org/iel5/36/4939375/04783020.pdf,3
15,"G Meister, JJ Knuble, U Gliese…","The ocean color instrument (OCI) on the plankton, aerosol, cloud, ocean ecosystem (PACE) mission: system design and prelaunch radiometric performance",45,2024, ieeexplore.ieee.org, … and Remote Sensing,"… Its primary purpose is to enable new scientific studies of ocean biology… and characterization 
of satellite-based ocean color sensors. … , science operations, and data product formats. He is …",https://ieeexplore.ieee.org/abstract/document/10486929/,https://ieeexplore.ieee.org/iel7/36/4358825/10486929.pdf,15
39,"BB Barnes, C Hu",A hybrid cloud detection algorithm to improve MODIS sea surface temperature data quality and coverage over the Eastern Gulf of Mexico,38,2012, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… flags [13], which is a standard data product of the MODIS data processing software SeaDAS 
[20]… Fu, and CR McClain, “Data analysis system developed for ocean color satellite sensors,” …",https://ieeexplore.ieee.org/abstract/document/6377283/,https://ieeexplore.ieee.org/iel5/36/6516939/06377283.pdf,3
