Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
11,"DJ Diner, JC Beckert, TH Reilly…",Multi-angle Imaging SpectroRadiometer (MISR) instrument description and experiment overview,1258,1998, ieeexplore.ieee.org, … and Remote Sensing,"… Models of the response of the earth’s climate system, for example, the increase in trace gases, 
… , algorithm and data product validation, software development, and instrument operations. …",https://ieeexplore.ieee.org/abstract/document/700992/,https://ieeexplore.ieee.org/iel4/36/15154/00700992.pdf,43
10,"Y Yamaguchi, AB Kahle, H Tsu…",Overview of advanced spaceborne thermal emission and reflection radiometer (ASTER),1171,1998, ieeexplore.ieee.org, … and remote sensing,"… of a standard data product is guaranteed, if all necessary inputs (eg, cloud-free Level 1 
data, input for atmospheric correction, etc.) to generate the data product are available. …",https://ieeexplore.ieee.org/abstract/document/700991/,https://ieeexplore.ieee.org/iel4/36/15154/00700991.pdf,40
9,"WE Esaias, MR Abbott, I Barton…",An overview of MODIS capabilities for ocean science observations,709,1998, ieeexplore.ieee.org, … and Remote Sensing,"… ocean products include high SNR and high stability for narrower spectral bands, improved 
onboard radiometric calibration and stability monitoring, and improved science data product …",https://ieeexplore.ieee.org/abstract/document/701076/,https://ieeexplore.ieee.org/iel4/36/15154/00701076.pdf,24
7,"EJ Bucsela, EA Celarier, MO Wenig…",Algorithm for NO/sub 2/vertical column retrieval from the ozone monitoring instrument,341,2006, ieeexplore.ieee.org, … and remote sensing,"… distribution of the absorbing trace gas. For optically thin trace gases in the stratosphere and 
… An example of the VCD data product from OMI has been presented in this paper. Analysis of …",https://ieeexplore.ieee.org/abstract/document/1624603/,https://ieeexplore.ieee.org/iel5/36/34107/01624603.pdf,16
20,"GJ Roberts, MJ Wooster",Fire detection and fire characterization over Africa using Meteosat SEVIRI,262,2008, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… of smoke plumes containing trace gas and aerosols in highly … from Earthorbiting remote 
sensing satellites are considered … imagery is the data product intended by EUMETSAT to be …",https://ieeexplore.ieee.org/abstract/document/4469869/,https://ieeexplore.ieee.org/iel5/36/4358825/04469869.pdf,14
18,"DJ Diner, CJ Bruegge, JV Martonchik…",MISR: A multiangle imaging spectroradiometer for geophysical and climatological research from EOS,193,1989, ieeexplore.ieee.org, … and Remote Sensing,"… , for example, the increase in trace gases, are severely limited by … Definition of the MISR data 
product levels follows, to the … are combined into a single, basic data product. At Level lA, the …",https://ieeexplore.ieee.org/abstract/document/20299/,https://ieeexplore.ieee.org/iel1/36/806/00020299.pdf,5
31,"J Susskind, JM Blaisdell, L Iredell…",Improved temperature sounding and quality control methodology using AIRS/AMSU data: The AIRS science team version 5 retrieval algorithm,176,2010, ieeexplore.ieee.org, … geoscience and remote …,"… The data can be found at http://disc.sci.gsfc.nasa.gov/AIRS/data-holdings/ by-data-product/, … 
and trace gases were generated using only those cases passing the constituent good test. …",https://ieeexplore.ieee.org/abstract/document/5604313/,https://ieeexplore.ieee.org/iel5/36/5719225/05604313.pdf,10
35,"ACT Pinheiro, JL Privette, R Mahoney…",Directional effects in a daily AVHRR land surface temperature dataset over Africa,134,2004, ieeexplore.ieee.org, … and Remote Sensing,"… Ultimately, of course, an operational correction is desirable such that a normalized LST 
climate data product (global time series spanning AVHRR history) can be produced. This last …",https://ieeexplore.ieee.org/abstract/document/1333179/,https://ieeexplore.ieee.org/iel5/36/29436/01333179.pdf,6
28,"JP Kerekes, JE Baum",Spectral imaging system analytical model for subpixel object detection,119,2002, ieeexplore.ieee.org, … transactions on geoscience and remote …,"… , when application data product accuracy is used as a metric. To study system parameters 
in the context of land cover classification, an end-to-end remote sensing system modeling …",https://ieeexplore.ieee.org/abstract/document/1010896/,https://ieeexplore.ieee.org/iel5/36/21784/01010896.pdf,5
42,"A Baraldi, L Durieux, D Simonetti…","Automatic spectral-rule-based preliminary classification of radiometrically calibrated SPOT-4/-5/IRS, AVHRR/MSG, AATSR, IKONOS/QuickBird/OrbView/GeoEye, and …",106,2009, ieeexplore.ieee.org, … and Remote Sensing,"… of adequate reference (training/testing) data sets derived from field sites, existing maps, 
and tabular data are currently considered the most limiting factors on RS data product …",https://ieeexplore.ieee.org/abstract/document/5345833/,https://ieeexplore.ieee.org/iel5/36/5416603/05345833.pdf,6
13,"TN Polivka, J Wang, LT Ellison, EJ Hyer…",Improving nocturnal fire detection with the VIIRS day–night band,103,2016, ieeexplore.ieee.org, … and Remote Sensing,"… In addition, they impact global atmospheric chemistry by releasing potent trace gases such 
as … Giglio, and IA Csiszar, “The new VIIRS 375 m active fire detection data product: Algorithm …",https://ieeexplore.ieee.org/abstract/document/7498622/,https://ieeexplore.ieee.org/iel7/36/7529247/07498622.pdf,9
8,"NR Nalli, A Gambacorta, Q Liu…",Validation of atmospheric profile retrievals from the SNPP NOAA-unique combined atmospheric processing system. Part 1: Temperature and moisture,77,2017, ieeexplore.ieee.org, … and Remote Sensing,"… that there would be adverse impact upon trace gases, especially carbon monoxide, and this 
… Polar Satellite System (JPSS) science data product calibration and validation,” Remote Sens…",https://ieeexplore.ieee.org/abstract/document/8047290/,https://ieeexplore.ieee.org/iel7/36/8240806/08047290.pdf,8
26,"DF Rault, RP Loughman",The OMPS Limb Profiler environmental data record algorithm theoretical basis document and expected performance,73,2012, ieeexplore.ieee.org, … on geoscience and remote sensing,"… 40 years by missions such as the Stratospheric Aerosol and Gas Experiment (SAGE) II [2], … 
trace gases and aerosol content in the earth middle atmosphere. In the SO method, a sensor …",https://ieeexplore.ieee.org/abstract/document/6329422/,https://ieeexplore.ieee.org/iel5/36/4358825/06329422.pdf,5
47,"S Lee, J McIntire, H Oudrari…",A new method for SUOMI-NPP VIIRS day–night band on-orbit radiometric calibration,63,2014, ieeexplore.ieee.org, … and Remote Sensing,"… This calibration continuity improves upon the initial discrete calibration method and will 
also improve the overall VIIRS science data product integrity as it is not affected by the routine …",https://ieeexplore.ieee.org/abstract/document/6841039/,https://ieeexplore.ieee.org/iel7/36/6870688/06841039.pdf,5
37,"H Carrão, P Gonçalves…",A nonlinear harmonic model for fitting satellite image time series: Analysis and prediction of land cover dynamics,63,2009, ieeexplore.ieee.org, … Geoscience and Remote …,"… 2) Earth Observation Data: Our study relies on the MOD09A1 product, an eight-day composite 
of seven surface reflectance images, freely available from MODIS Data Product Web site (…",https://ieeexplore.ieee.org/abstract/document/5345879/,https://ieeexplore.ieee.org/iel5/36/5437364/05345879.pdf,4
2,"H Shi, Z Li, H Ye, H Luo, W Xiong…",First level 1 product results of the greenhouse gas monitoring instrument on the GaoFen-5 satellite,53,2020, ieeexplore.ieee.org, … Geoscience and Remote …,"… Multiple data quality flags, primarily relevant to satellite and onboard instrument operations, 
are defined and stored in the GMI Level 1 products. The interferogram data product should …",https://ieeexplore.ieee.org/abstract/document/9115237/,https://ieeexplore.ieee.org/iel7/36/4358825/09115237.pdf,8
36,"DE Pabon-Moreno, M Migliavacca…",On the potential of sentinel-2 for estimating gross primary production,50,2022, ieeexplore.ieee.org, … and Remote Sensing,"… In this study, we explore how remote sensing information provided by Sentinel-2 can be 
used to predict GPP across a variety of vegetation types. We find that the CIR explains an …",https://ieeexplore.ieee.org/abstract/document/9715117/,https://ieeexplore.ieee.org/iel7/36/4358825/09715117.pdf,10
6,"S Bhattacharjee, J Chen",Prediction of Satellite-Based Column CO2 Concentration by Combining Emission Inventory and LULC Information,45,2020, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… Apart from the satellite remote sensing of CO2, several high-… ) is one such popular emission 
data product. It is based on the … in the modeling of GHGs and other trace gases, and can be …",https://ieeexplore.ieee.org/abstract/document/9094001/,https://ieeexplore.ieee.org/iel7/36/4358825/09094001.pdf,6
16,"Z Pei, G Han, X Ma, T Shi…",A Method for Estimating the Background Column Concentration of CO2 Using the Lagrangian Approach,42,2022, ieeexplore.ieee.org, … Geoscience and Remote …,"… gridded anthropogenic emissions data product used in this … We need to obtain monthly 
fluxes to match satellite-derived … ) [52] values from remotely sensed observations. Based on the …",https://ieeexplore.ieee.org/abstract/document/9777733/,https://ieeexplore.ieee.org/iel7/36/4358825/09777733.pdf,8
23,"X Sun, JB Abshire, AA Borsa, HA Fricker…",ICESAT/GLAS altimetry measurements: Received signal dynamic range and saturation correction,42,2017, ieeexplore.ieee.org, … and Remote Sensing,"… saturation index in the data product) resulted in clipped … trace gas lidar developed at the 
NASA Goddard Space Flight Center, Greenbelt, MD, USA, such as CO2 lidar for Active Sensing …",https://ieeexplore.ieee.org/abstract/document/7990535/,https://ieeexplore.ieee.org/iel7/36/4358825/07990535.pdf,4
12,"JM Tadić, M Loewenstein…","A Comparison of In Situ Aircraft Measurements of Carbon Dioxide and Methane to GOSAT Data Measured Over Railroad Valley Playa, Nevada, USA",35,2014, ieeexplore.ieee.org, … and Remote Sensing,"… XCO2 data product retrieved from the ACOS project using GOSAT data. Within ACOS, the 
… Her research interests include airborne measurements of trace gases for air quality and …",https://ieeexplore.ieee.org/abstract/document/6815666/,https://ieeexplore.ieee.org/iel7/36/6832760/06815666.pdf,3
39,"CD Barnet, JM Blaisdell…",Practical methods for rapid and accurate computation of interferometric spectra for remote sensing applications,32,2002, ieeexplore.ieee.org, … on geoscience and remote …,"… The raw data product from an interferometer, the interferogram, is a cosine transform of the 
… Resonant spectral structure (trace gases, etc., with a line spacing of 1/ ) would have larger …",https://ieeexplore.ieee.org/abstract/document/823910/,https://ieeexplore.ieee.org/iel5/36/17840/00823910.pdf,1
44,"MZ Hakuba, GL Stephens, B Christophe…",Earth's energy imbalance measured from space,30,2018, ieeexplore.ieee.org, … and Remote Sensing,"… balanced and filled (EBAF) data product, in which the global … This adjusted, energy-balanced 
data product is widely used by … coverage [6], [7], and remote sensing of ocean mass and …",https://ieeexplore.ieee.org/abstract/document/8428424/,https://ieeexplore.ieee.org/iel7/36/8587258/08428424.pdf,3
