Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
3,"AG Fore, BW Stiles, AH Chau…",Point-wise wind retrieval and ambiguity removal improvements for the QuikSCAT climatological data set,115,2013, ieeexplore.ieee.org, … and Remote Sensing,"… Here, we validate the V3L2B12 data product using data from … for anemometer height and for 
atmospheric stability [20]. Note … performed for the 25-km data product, and it was shown that …",https://ieeexplore.ieee.org/abstract/document/6459579/,https://ieeexplore.ieee.org/iel5/36/6675821/06459579.pdf,8
43,"ME Grøtte, R Birkeland…",Ocean color hyperspectral remote sensing with high resolution and low latency—The HYPSO-1 CubeSat mission,114,2021, ieeexplore.ieee.org, … and Remote Sensing,"… to obtain the complete data product when considering overhead in satellite bus communications 
and … Moreover, challenges in remote sensing also include atmospheric absorption and …",https://ieeexplore.ieee.org/abstract/document/9447150/,https://ieeexplore.ieee.org/iel7/36/9633014/09447150.pdf,19
46,"SK Biswas, S Farrar, K Gopalan…",Intercalibration of microwave radiometer brightness temperatures for the global precipitation measurement mission,105,2012, ieeexplore.ieee.org, … and Remote Sensing,"… The WindSat data product used for this research is the WindSat Level 1.1C (L1.1C), which 
… temperature, and ocean wind speed at a 10-m height. The atmosphere is divided into 100 …",https://ieeexplore.ieee.org/abstract/document/6340324/,https://ieeexplore.ieee.org/iel5/36/6469257/06340324.pdf,7
19,"LA Jones, JS Kimball, RH Reichle…",The SMAP Level 4 Carbon Product for Monitoring Ecosystem Land–Atmosphere CO2 Exchange,104,2017, ieeexplore.ieee.org, … and Remote Sensing,"… 4 Carbon (L4C) data product provides daily global estimates … from NOAA CarbonTracker 
atmospheric transport model inversions … atmospheric CO2 flask measurements into TM-5 wind …",https://ieeexplore.ieee.org/abstract/document/8008865/,https://ieeexplore.ieee.org/iel7/36/8082819/08008865.pdf,10
1,"DW Draper, DG Long",Simultaneous wind and rain retrieval using SeaWinds data,102,2004, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… additional backscatter from both atmospheric rain and surface … included remote sensing of 
ocean winds and rain using satellite … In 1999, he joined the Microwave Earth Remote Sensing …",https://ieeexplore.ieee.org/abstract/document/1315824/,https://ieeexplore.ieee.org/iel5/36/29162/01315824.pdf,4
9,"S Soisuvarn, Z Jelenak, PS Chang…",CMOD5. H—A high wind geophysical model function for C-band vertically polarized satellite scatterometer measurements,88,2012, ieeexplore.ieee.org, … and Remote Sensing,"… The ASCAT wind vector … and Atmospheric Administration (NOAA)’s weather forecasting 
and warning mission. The standard ASCAT winds at NOAA are produced using the ASCAT wind …",https://ieeexplore.ieee.org/abstract/document/6361281/,https://ieeexplore.ieee.org/iel5/36/4358825/06361281.pdf,6
28,"R Singh, P Kumar, PK Pal",Assimilation of Oceansat-2-scatterometer-derived surface winds in the weather research and forecasting model,75,2011, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… The rainfall probability parameter, provided by data product generation team, along with the 
… It is interesting to see that assimilation of surface winds improved the upper-air forecast of …",https://ieeexplore.ieee.org/abstract/document/6020784/,https://ieeexplore.ieee.org/iel5/36/6172975/06020784.pdf,5
23,N Rodriguez-Alvarez…,Generalized linear observables for ocean wind retrieval from calibrated GNSS-R delay–Doppler maps,67,2015, ieeexplore.ieee.org, … Geoscience and Remote …,"… the coupling between surface winds and the moist atmosphere. … the Level-1a (L1a) data 
product. The baseline data reduction … Level-2 (L2) data products are the surface wind speed, …",https://ieeexplore.ieee.org/abstract/document/7273892/,https://ieeexplore.ieee.org/iel7/36/7386543/07273892.pdf,6
47,"J Verspeek, A Stoffelen, A Verhoef…",Improved ASCAT wind retrieval using NWP ocean calibration,66,2012, ieeexplore.ieee.org, … and Remote Sensing,"… winds at 10 m rather than to real winds and is a better representation of the geophysical 
quantity that is measured by the scatterometer (not depending on atmospheric … data product, eg, …",https://ieeexplore.ieee.org/abstract/document/6148277/,https://ieeexplore.ieee.org/iel5/36/6222025/06148277.pdf,4
29,"QP Remund, DG Long",A decade of QuikSCAT scatterometer sea ice extent data,65,2013, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… from the ten-year data product. Starting with enhanced resolution … pack and its response to 
atmospheric forcing. Within the ice … of satellite remotely sensed ocean surface vector winds in …",https://ieeexplore.ieee.org/abstract/document/6612633/,https://ieeexplore.ieee.org/iel7/36/4358825/06612633.pdf,5
38,"DE Weissman, MA Bourassa",Measurements of the effect of rain-induced sea surface roughness on the QuikSCAT scatterometer radar cross section,62,2008, ieeexplore.ieee.org, … Transactions on Geoscience …,"… winds” that are provided as a QuikSCAT data product were also employed to obtain an overview 
of wind … His interests in air–sea interaction and remote sensing have been combined in …",https://ieeexplore.ieee.org/abstract/document/4637979/,https://ieeexplore.ieee.org/iel5/36/4637826/04637979.pdf,3
26,"F Polverari, M Portabella, W Lin…",On high and extreme wind calibration using ASCAT,60,2021, ieeexplore.ieee.org, … and Remote Sensing,"… , passive, and in situ sensors together to improve the algorithms and equipment used in 
remote sensing of the ocean surface and atmospheric wind vectors in extreme environments. …",https://ieeexplore.ieee.org/abstract/document/9443231/,https://ieeexplore.ieee.org/iel7/36/9633014/09443231.pdf,10
35,"L Li, E Im, LN Connor, PS Chang",Retrieving ocean surface wind speed from the TRMM precipitation radar measurements,59,2004, ieeexplore.ieee.org, … Transactions on Geoscience …,"… The matchup operation was performed orbit by orbit between the TRMM PR data product … 
scales in the wind field, reflecting the patterns of large-scale atmospheric circulation. To this …",https://ieeexplore.ieee.org/abstract/document/1304894/,https://ieeexplore.ieee.org/iel5/36/28983/01304894.pdf,3
48,"Z Zeng, L Lei, S Hou, F Ru, X Guan…",A Regional Gap-Filling Method Based on Spatiotemporal Variogram Model of  Columns,59,2013, ieeexplore.ieee.org, … and Remote Sensing,"… global monthly grid distribution data product, released by the … Level 2 (L2) point data product 
of Xco2 using ordinary kriging … atmospheric process is often influenced by prevailing winds …",https://ieeexplore.ieee.org/abstract/document/6576182/,https://ieeexplore.ieee.org/iel7/36/6750066/06576182.pdf,4
50,"MH Freilich, BA Vanhoff",The accuracy of preliminary WindSat vector wind measurements: Comparisons with NDBC buoys and QuikSCAT,58,2006, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… satellite wind measurement accuracy must be quantified over a wide range of atmospheric 
… scatterometer, with the more recent B1 data product being slightly more accurate than the …",https://ieeexplore.ieee.org/abstract/document/1597468/,https://ieeexplore.ieee.org/iel5/36/33599/01597468.pdf,3
31,"PS Chang, LI Li",Ocean surface wind speed and direction retrievals from the SSM/I,49,2002, ieeexplore.ieee.org, IEEE transactions on geoscience and remote …,"… However, the calibration of SMMR was too poor to provide an operational data product. This 
… remote sensing of the ocean/atmosphere environment, with emphasis on ocean winds. He …",https://ieeexplore.ieee.org/abstract/document/729357/,https://ieeexplore.ieee.org/iel4/36/15714/00729357.pdf,2
40,"S Jensen, B Plale, MS Aktas, Y Luo…",Provenance capture and use in a satellite data processing pipeline,42,2013, ieeexplore.ieee.org, … and Remote Sensing,"… the usability of the resulting data product. In this paper, we study … , surface wetness, wind 
speed, atmospheric cloud water, and … of Karma in tiered remote sensing data processing environ…",https://ieeexplore.ieee.org/abstract/document/6565351/,https://ieeexplore.ieee.org/iel7/36/4358825/06565351.pdf,3
41,"Z Pei, G Han, X Ma, T Shi…",A Method for Estimating the Background Column Concentration of CO2 Using the Lagrangian Approach,42,2022, ieeexplore.ieee.org, … Geoscience and Remote …,"… trajectory of the air parcels driven by the wind via releasing a … resolution gridded anthropogenic 
emissions data product used in this … In OSSEs, we represent the errors in wind speed and …",https://ieeexplore.ieee.org/abstract/document/9777733/,https://ieeexplore.ieee.org/iel7/36/4358825/09777733.pdf,8
30,"RD Lindsley, JR Blodgett…",Analysis and validation of high-resolution wind from ASCAT,41,2016, ieeexplore.ieee.org, … Geoscience and Remote …,"… The finer grid spacing versus L2W enables a data product with higher-frequency information… 
affected by other atmospheric and oceanographic conditions, and model wind directions are …",https://ieeexplore.ieee.org/abstract/document/7486106/,https://ieeexplore.ieee.org/iel7/36/4358825/07486106.pdf,4
7,"S Fan, B Zhang, AA Mouche, W Perrie…",Estimation of wind direction in tropical cyclones using C-band dual-polarization synthetic aperture radar,36,2019, ieeexplore.ieee.org, … and Remote Sensing,"… shadowing visible on the lee of the coastlines, or by other wind sources such as atmospheric 
numerical models or in situ measurements [13], [14]. A previous study reported that the FFT …",https://ieeexplore.ieee.org/abstract/document/8884668/,https://ieeexplore.ieee.org/iel7/36/8964506/08884668.pdf,4
36,"N Hoareau, M Portabella, W Lin…",Error characterization of sea surface salinity products using triple collocation analysis,34,2018, ieeexplore.ieee.org, … and Remote Sensing,"… ] to estimate the uncertainties of three sea surface wind data sources, is being adapted and 
… quality of each individual SSS data product at the scales resolved by the satellite systems, ie, …",https://ieeexplore.ieee.org/abstract/document/8340252/,https://ieeexplore.ieee.org/iel7/36/8447182/08340252.pdf,4
33,"F Mustafa, L Bu, Q Wang, M Shahzaman…",Spatiotemporal Investigation of Near-Surface CO2 and Its Affecting Factors Over Asia,33,2022, ieeexplore.ieee.org, … and Remote Sensing,"… improve the results and provide a comprehensive data product [48]. The recent versions … 
wind speed and atmospheric CO2 concentration showed an inverse relationship [67]. High wind …",https://ieeexplore.ieee.org/abstract/document/9782439/,https://ieeexplore.ieee.org/iel7/36/4358825/09782439.pdf,7
20,"F Huang, JL Garrison, SM Leidner…",A forward model for data assimilation of GNSS ocean reflectometry delay-Doppler maps,31,2020, ieeexplore.ieee.org, … and Remote Sensing,"… level data product is expected to be more effective than using individual specular-point wind 
speed … Space Agency Doppler Wind Lidar Mission—Aeolus—on atmospheric dynamics. His …",https://ieeexplore.ieee.org/abstract/document/9125968/,https://ieeexplore.ieee.org/iel7/36/9363036/09125968.pdf,4
