Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
12,"EJ Bucsela, EA Celarier, MO Wenig…",Algorithm for NO/sub 2/vertical column retrieval from the ozone monitoring instrument,341,2006, ieeexplore.ieee.org, … and remote sensing,"… VCD as the official data product from the operational algorithm—ie, we do not estimate 
amounts of NO hidden beneath clouds. An example of the VCD data product from OMI has been …",https://ieeexplore.ieee.org/abstract/document/1624603/,https://ieeexplore.ieee.org/iel5/36/34107/01624603.pdf,16
45,"RA Kahn, DL Nelson, MJ Garay…",MISR aerosol product attributes and statistical comparisons with MODIS,278,2009, ieeexplore.ieee.org, … and Remote Sensing,"… A detailed accounting of allowed output parameter values, as encoded in the MISR Standard 
aerosol product, is given in the MISR Data Product Specification document [29], and the …",https://ieeexplore.ieee.org/abstract/document/5238530/,https://ieeexplore.ieee.org/iel5/36/5332061/05238530.pdf,15
43,"GC Hulley, SJ Hook",Generating consistent land surface temperature and emissivity products between ASTER and MODIS data for earth science research,263,2010, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… from both sensors are intercompared by degrading the ASTER data product from 90 m to … 
and total precipitable water vapor (TPW), total ozone, and skin temperature produced at 5 × 5 …",https://ieeexplore.ieee.org/abstract/document/5582278/,https://ieeexplore.ieee.org/iel5/36/5738422/05582278.pdf,15
39,"J Susskind, JM Blaisdell, L Iredell…",Improved temperature sounding and quality control methodology using AIRS/AMSU data: The AIRS science team version 5 retrieval algorithm,176,2010, ieeexplore.ieee.org, … geoscience and remote …,"… In Version 4, water-vapor profile q(p) retrievals and ozone profile O3(p) retrievals were … 
The data can be found at http://disc.sci.gsfc.nasa.gov/AIRS/data-holdings/ by-data-product/, and …",https://ieeexplore.ieee.org/abstract/document/5604313/,https://ieeexplore.ieee.org/iel5/36/5719225/05604313.pdf,10
33,"E Masuoka, A Fleig, RE Wolfe…",Key characteristics of MODIS data products,165,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… This means that to accurately earth-locate the pixels of a Levels 1 or 2 data product, we … 
of total column tropospheric and stratospheric ozone, atmosphere profiles of moisture and …",https://ieeexplore.ieee.org/abstract/document/701081/,https://ieeexplore.ieee.org/iel4/36/15154/00701081.pdf,7
24,"Y Yu, JL Privette, AC Pinheiro",Evaluation of split-window land surface temperature algorithms for generating climate data records,161,2007, ieeexplore.ieee.org, … Transactions on Geoscience …,"… satellite CDRs already exist [5]. For example, Stolarski and Frith [6] produced an ozone … 
apply an algorithm to satellite data for purposes of generating a data product. However, that …",https://ieeexplore.ieee.org/abstract/document/4396960/,https://ieeexplore.ieee.org/iel5/36/4407619/04396960.pdf,8
46,"R Welch, T Jordan, H Lang…",ASTER as a source for topographic data in the late 1990s,139,1998, ieeexplore.ieee.org, … Geoscience and Remote …,"… satellite systems. Dot patterns locate atmospheric absorption bands near 1.4 and 1.9 m and 
an ozone … Special Data Product DEM’s will be produced at a rate of 30 scenes per day at the …",https://ieeexplore.ieee.org/abstract/document/701078/,https://ieeexplore.ieee.org/iel4/36/15154/00701078.pdf,5
48,"NR Nalli, A Gambacorta, Q Liu…",Validation of atmospheric profile retrievals from the SNPP NOAA-unique combined atmospheric processing system. Part 1: Temperature and moisture,77,2017, ieeexplore.ieee.org, … and Remote Sensing,"… Validation of the operational NUCAPS IR ozone profile product will be the subject of the … 
Polar Satellite System (JPSS) science data product calibration and validation,” Remote Sens., …",https://ieeexplore.ieee.org/abstract/document/8047290/,https://ieeexplore.ieee.org/iel7/36/8240806/08047290.pdf,8
34,"DF Rault, RP Loughman",The OMPS Limb Profiler environmental data record algorithm theoretical basis document and expected performance,73,2012, ieeexplore.ieee.org, … on geoscience and remote sensing,"… The fundamental purpose of the OMPS mission is to fulfill the NASA mandate to continue 
the global measurement of ozone by mapping the global ozone distribution at sufficient spatial …",https://ieeexplore.ieee.org/abstract/document/6329422/,https://ieeexplore.ieee.org/iel5/36/4358825/06329422.pdf,5
30,"G Bisht, RL Bras",Estimation of net radiation from the Moderate Resolution Imaging Spectroradiometer over the continental United States,68,2011, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… missing surface albedo values in the MCD43B3 data product. During the entire 2006, the … 
using the MODIS data regarding the total ozone amount (MOD07_L2), angstrom turbidity factor …",https://ieeexplore.ieee.org/abstract/document/5702358/,https://ieeexplore.ieee.org/iel5/36/4358825/05702358.pdf,4
41,"GHJ van den Oord, NC Rozemeijer…",OMI level 0 to 1b processing and operational aspects,41,2006, ieeexplore.ieee.org, … and Remote Sensing,"… by a global ozone hole measurement type that is optimized for measuring ozone hole … 
algorithms that set flags in the data product when a measured parameter deviates too much …",https://ieeexplore.ieee.org/abstract/document/1624617/,https://ieeexplore.ieee.org/iel5/36/34107/01624617.pdf,2
13,"P Gupta, F Patadia…",Multisensor data product fusion for aerosol research,33,2008, ieeexplore.ieee.org, … transactions on geoscience …,"… The fundamental data product from satellite sensors are geo-referenced calibrated 
radiances at the sensors’ original resolution. These data are known as level 1B. Retrieved …",https://ieeexplore.ieee.org/abstract/document/4490058/,https://ieeexplore.ieee.org/iel5/36/4490048/04490058.pdf,2
