Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
42,"AS Gebregiorgis, F Hossain",Understanding the dependence of satellite rainfall uncertainty on topography and climate for hydrologic model simulation,176,2012, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… priori hydrologic predictability of the data product. The study of … elevation ranging from 0 to 
100 m above sea level (asl)], region … of current passivemicrowave- and infrared-based satellite …",https://ieeexplore.ieee.org/abstract/document/6203572/,https://ieeexplore.ieee.org/iel5/36/4358825/06203572.pdf,12
44,"F Fabra, E Cardellach, A Rius, S Ribo…",Phase altimetry with dual polarization GNSS-R over sea ice,165,2011, ieeexplore.ieee.org, … and Remote Sensing,"… applications of Global Navigation Satellite Systems (GNSS) for remote sensing of the Earth, 
… His current field of work is the application of GNSS interferometry in airborne remote sensing…",https://ieeexplore.ieee.org/abstract/document/6088017/,https://ieeexplore.ieee.org/iel5/36/4358825/06088017.pdf,10
10,"E Masuoka, A Fleig, RE Wolfe…",Key characteristics of MODIS data products,165,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… In the latter case, data from one satellite will differ from that … 500 m) bands, while ocean and 
atmosphere data products are … pixels of a Levels 1 or 2 data product, we must also obtain the …",https://ieeexplore.ieee.org/abstract/document/701081/,https://ieeexplore.ieee.org/iel4/36/15154/00701081.pdf,7
33,"W Li, E Cardellach, F Fabra, S Ribó…",Assessment of spaceborne GNSS-R ocean altimetry performance using CYGNSS mission raw data,163,2019, ieeexplore.ieee.org, … and Remote Sensing,"… in the Level 1 data product together with the corresponding … GNSS signals to ocean 
topography,” IEEE Trans. Geosci. … Navigation Satellite System (GNSS) signal for remote sensing …",https://ieeexplore.ieee.org/abstract/document/8835160/,https://ieeexplore.ieee.org/iel7/36/8944190/08835160.pdf,20
31,"R Romeiser, H Breit, M Eineder…",Current measurements by SAR along-track interferometry from a space shuttle,157,2005, ieeexplore.ieee.org, … and Remote Sensing,"… current field and a corresponding theoretical data product … any problems with current/topography 
ambiguities, which may … -on mission with a SAR satellite formation flight since the year …",https://ieeexplore.ieee.org/abstract/document/1512402/,https://ieeexplore.ieee.org/iel5/36/32385/01512402.pdf,7
37,"LA Magruder, KM Brunt",Performance analysis of airborne photon-counting lidar data in preparation for the ICESat-2 mission,124,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… algorithms for geophysical data-product generation. Slope … the technology for topographic 
satellite-based altimetry have … for urban areas or extreme topography. Range noise is also …",https://ieeexplore.ieee.org/abstract/document/8253859/,https://ieeexplore.ieee.org/iel7/36/8344524/08253859.pdf,14
28,"W Tang, WT Liu, BW Stiles",Evaluation of high-resolution ocean surface vector winds measured by QuikSCAT scatterometer in coastal regions,121,2004, ieeexplore.ieee.org, … Geoscience and Remote sensing,"… the global ocean under clear and cloudy condition in 24 h, and the standard data product has 
… on studies concerning ocean–atmosphere interaction and satellite oceanography since he …",https://ieeexplore.ieee.org/abstract/document/1323132/,https://ieeexplore.ieee.org/iel5/36/29294/01323132.pdf,5
11,"ME Grøtte, R Birkeland…",Ocean color hyperspectral remote sensing with high resolution and low latency—The HYPSO-1 CubeSat mission,114,2021, ieeexplore.ieee.org, … and Remote Sensing,"… obtain the complete data product when considering overhead in satellite bus communications 
… The average shot noise registered due to the sensor’s dark current idark is Cdark = idark …",https://ieeexplore.ieee.org/abstract/document/9447150/,https://ieeexplore.ieee.org/iel7/36/9633014/09447150.pdf,19
3,"R Romeiser, H Runge",Theoretical evaluation of several possible along-track InSAR modes of TerraSAR-X for ocean current measurements,106,2006, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… the Shuttle Radar Topography Mission; accurate current retrievals … However, the German 
satellite TerraSAR-X, which is … effective resolution of a simulated data product of TerraSAR-X as …",https://ieeexplore.ieee.org/abstract/document/4039630/,https://ieeexplore.ieee.org/iel5/36/4039606/04039630.pdf,5
13,"EJ Kwiatkowska, GS Fargion",… of machine-learning techniques toward the creation of a consistent and calibrated global chlorophyll concentration baseline dataset using remotely sensed ocean …,92,2003, ieeexplore.ieee.org, … Transactions on Geoscience …,"… information from multiple satellite ocean color sensors for global … chosen for the current 
study to investigate ocean color data … For each data product and date, matchup statistics were …",https://ieeexplore.ieee.org/abstract/document/1260622/,https://ieeexplore.ieee.org/iel5/36/28171/01260622.pdf,4
35,"G Meister, BA Franz, EJ Kwiatkowska…",Corrections to the calibration of MODIS Aqua ocean color bands derived from SeaWiFS data,88,2011, ieeexplore.ieee.org, … and Remote Sensing,"… Data product consistency between missions is essential if … The current polarization correction 
algorithm calculates the Q … validation for satellite remote sensing of marine environments, …",https://ieeexplore.ieee.org/abstract/document/5991947/,https://ieeexplore.ieee.org/iel5/36/6117787/05991947.pdf,6
38,"S Soisuvarn, Z Jelenak, PS Chang…",CMOD5. H—A high wind geophysical model function for C-band vertically polarized satellite scatterometer measurements,88,2012, ieeexplore.ieee.org, … and Remote Sensing,"… source of spaceborne remotely sensed near-surface ocean wind field … current activities 
include research and development in active and passive microwave remote sensing of the ocean …",https://ieeexplore.ieee.org/abstract/document/6361281/,https://ieeexplore.ieee.org/iel5/36/4358825/06361281.pdf,6
5,"C Hu, L Feng, Q Guan",A Machine Learning Approach to Estimate Surface Chlorophyll a Concentrations in Global Oceans From Satellite Measurements,83,2020, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… Date of publication September 15, 2020; date of current … its application to satellite data to 
derive the Chl data product. For brevity, … Wang, “Remote sensing of the ocean contributions from …",https://ieeexplore.ieee.org/abstract/document/9198123/,https://ieeexplore.ieee.org/iel7/36/9438983/09198123.pdf,12
29,"JA Ródenas, R Garello",Internal wave detection and location in SAR images using wavelet transform,82,2002, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… of mesoscale ocean feature information from satellite images … lead to an important data 
product: satellite-derived maps for … interaction with the shallow bottom topography of the shelf, …",https://ieeexplore.ieee.org/abstract/document/718853/,https://ieeexplore.ieee.org/iel4/36/15531/00718853.pdf,3
25,"L Feng, C Hu",Comparison of valid ocean observations between MODIS Terra and Aqua over the global oceans,78,2015, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… ONE primary advantage of satellite remote sensing is its … Date of publication November 3, 
2015; date of current version … monthly mean chlorophyll-a (Chl-a) data product for any 0.25 …",https://ieeexplore.ieee.org/abstract/document/7317570/,https://ieeexplore.ieee.org/iel7/36/7419294/07317570.pdf,6
34,"QP Remund, DG Long",A decade of QuikSCAT scatterometer sea ice extent data,65,2013, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… results from the ten-year data product. Starting with enhanced … to current conditions to provide 
an optimal estimate of sea ice … satellite remotely sensed ocean surface vector winds in the …",https://ieeexplore.ieee.org/abstract/document/6612633/,https://ieeexplore.ieee.org/iel7/36/4358825/06612633.pdf,5
50,"WHF Smith, R Scharroo",Waveform aliasing in satellite radar altimetry,57,2014, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… FBR SAR data product are these 128 I and Q samples. … “The DTU10 mean sea surface and 
mean dynamic topography: … wave height, mesoscale ocean currents and eddies, ionosphere …",https://ieeexplore.ieee.org/abstract/document/6899670/,https://ieeexplore.ieee.org/iel7/36/6919366/06899670.pdf,4
39,"AD Fraser, RA Massom…",A method for compositing polar MODIS satellite images to remove cloud cover for landfast sea-ice detection,55,2009, ieeexplore.ieee.org, … transactions on geoscience …,"… MODIS optical bands for ice sheet mapping and topography,” EOS Trans. Amer. Geophys. … 
His current research interests include remote sensing of sea ice; physical properties of sea ice …",https://ieeexplore.ieee.org/abstract/document/5067286/,https://ieeexplore.ieee.org/iel5/36/5210215/05067286.pdf,3
41,"KH Tseng, CK Shum, Y Yi, WJ Emery…",The improved retrieval of coastal sea surface heights by retracking modified radar altimetry waveforms,49,2013, ieeexplore.ieee.org, … and Remote Sensing,"… circulation, mesoscale variability, and global sea-level rise … limited satellite radar altimetry 
for coastal and shallow ocean … topography or distorted due to more energetic coastal ocean …",https://ieeexplore.ieee.org/abstract/document/6490043/,https://ieeexplore.ieee.org/iel7/36/6680673/06490043.pdf,4
17,"N Hoareau, M Portabella, W Lin…",Error characterization of sea surface salinity products using triple collocation analysis,34,2018, ieeexplore.ieee.org, … and Remote Sensing,"… quality of each individual SSS data product at the scales resolved by the satellite systems, ie, 
… to remote sensing of the oceans, marine turbulence at mesoscale, and ocean circulation at …",https://ieeexplore.ieee.org/abstract/document/8340252/,https://ieeexplore.ieee.org/iel7/36/8447182/08340252.pdf,4
49,"F Huang, JL Garrison, SM Leidner…",A forward model for data assimilation of GNSS ocean reflectometry delay-Doppler maps,31,2020, ieeexplore.ieee.org, … and Remote Sensing,"… OCEAN remote sensing with global navigation satellite … A sequence of satellite technology 
demonstrations, starting with … of the ocean surface is also provided as a Level 2b data product, …",https://ieeexplore.ieee.org/abstract/document/9125968/,https://ieeexplore.ieee.org/iel7/36/9363036/09125968.pdf,4
18,"Y Xu, D Hauser, J Liu, J Si, C Yan…",Statistical comparison of ocean wave directional spectra derived from SWIM/CFOSAT satellite observations and from buoy observations,30,2022, ieeexplore.ieee.org, … and Remote Sensing,"… 177 sea surface parameters, water depth and strong current … data product [12] and the 
sea–land 317 signs and sea ice … products, the rain-free marine scene data are 319 screened out …",https://ieeexplore.ieee.org/abstract/document/9858171/,https://ieeexplore.ieee.org/iel7/36/9633014/09858171.pdf,6
