Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
24,"M Moghaddam, JL Dungan…",Forest variable estimation from fusion of SAR and multispectral optical data,117,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… It is representative of the rugged mountainous landscape of … construct a topographic map 
[or digital elevation model (DEM)… The standard POLSAR data product provided by JPL is not …",https://ieeexplore.ieee.org/abstract/document/1105903/,https://ieeexplore.ieee.org/iel5/36/24315/01105903.pdf,5
15,"JT Dall'Amico, F Schlenz, A Loew…",First results of SMOS soil moisture validation in the upper Danube catchment,102,2011, ieeexplore.ieee.org, … and Remote Sensing,"… for intensive agriculture on undulating terrain. In this area, … Hence, in the retrieval configuration 
of the data product used … puter science, remote sensing, and landscape ecology at the …",https://ieeexplore.ieee.org/abstract/document/6087280/,https://ieeexplore.ieee.org/iel5/36/4358825/06087280.pdf,6
41,"SB Kim, JJ Van Zyl, JT Johnson…",Surface soil moisture retrieval using the L-band synthetic aperture radar onboard the soil moisture active–passive satellite and evaluation at core validation sites,99,2017, ieeexplore.ieee.org, … and Remote Sensing,"… elevation difference from ridge to valley is roughly 25 m over ground distances of around 170 
m. While the site is located on hilly terrain, … Josephs is an agricultural landscape in Indiana, …",https://ieeexplore.ieee.org/abstract/document/7827136/,https://ieeexplore.ieee.org/iel7/36/7864502/07827136.pdf,10
19,"T Lacava, P Matgen, L Brocca, M Bittelli…",A first assessment of the SMOS soil moisture product with in situ and modeled data in Italy and Luxembourg,97,2012, ieeexplore.ieee.org, … and Remote Sensing,"… well mastered are related to topography, frozen soils, snow … It is characterized by a gently 
rolling landscape and a typical … and holding courses of satellite remote sensing in the Faculty of …",https://ieeexplore.ieee.org/abstract/document/6168249/,https://ieeexplore.ieee.org/iel5/36/6186863/06168249.pdf,6
7,"P Gong, Z Li, H Huang, G Sun…",ICEsat GLAS data for urban environment monitoring,87,2010, ieeexplore.ieee.org, … Geoscience and Remote …,"… directly calculated from a GLAS data product (GLA14). Because … aerial images and high 
spatial resolution satellite data (eg, [14] … Therefore, we do not need to worry about the elevation …",https://ieeexplore.ieee.org/abstract/document/5599291/,https://ieeexplore.ieee.org/iel5/36/4358825/05599291.pdf,5
25,"JH González, M Bachmann…",Definition of ICESat selection criteria for their use as height references for TanDEM-X,84,2010, ieeexplore.ieee.org, … and Remote Sensing,"… DEM and ICESat GLA14 elevation data, an X-band DEM … long datatakes also cover flat 
landscape. Only some problematic … digital elevation models and satellite baseline determination. …",https://ieeexplore.ieee.org/abstract/document/5438815/,https://ieeexplore.ieee.org/iel5/36/5464431/05438815.pdf,5
32,"EH Bair, T Stillinger, J Dozier",Snow property inversion from remote sensing (SPIReS): A generalized multispectral unmixing approach with examples from MODIS and Landsat 8 OLI,74,2020, ieeexplore.ieee.org, … Transactions on Geoscience …,"… The VGF varies with canopy structure, topography, and satellite view angle. To adjust the VGF 
… Two prior studies [7], [73] demonstrated that pan-sharpened RGB WorldView data product …",https://ieeexplore.ieee.org/abstract/document/9290428/,https://ieeexplore.ieee.org/iel7/36/9524310/09290428.pdf,11
39,"H Carrão, P Gonçalves…",A nonlinear harmonic model for fitting satellite image time series: Analysis and prediction of land cover dynamics,63,2009, ieeexplore.ieee.org, … Geoscience and Remote …,"… and VIs obtained from satellite images. The proposed model is … representatives of 
Mediterranean landscapes, we evaluate … , freely available from MODIS Data Product Web site …",https://ieeexplore.ieee.org/abstract/document/5345879/,https://ieeexplore.ieee.org/iel5/36/5437364/05345879.pdf,4
3,"T He, S Liang, D Wang, Y Shuai…",Fusion of satellite land surface albedo products across scales using a multiresolution tree method in the north central United States,50,2013, ieeexplore.ieee.org, … Geoscience and Remote …,"… Charlock, “Development and assessment of broadband surface albedo from clouds and 
the earth’s radiant energy system clouds and radiation swath data product,” J. Geophys. Res.–…",https://ieeexplore.ieee.org/abstract/document/6568884/,https://ieeexplore.ieee.org/iel7/36/4358825/06568884.pdf,4
1,"X Zhu, SB Duan, ZL Li, W Zhao, H Wu…",Retrieval of land surface temperature with topographic effect correction from Landsat 8 thermal infrared data in mountainous areas,48,2020, ieeexplore.ieee.org, … and Remote Sensing,"… LST with topographic effect correction from the satellite TIR data … In this study, the Level-1 
TIRS data product was used to obtain … and urban landscapes,” Remote Sens., vol. 7, no. 2, pp. …",https://ieeexplore.ieee.org/abstract/document/9239310/,https://ieeexplore.ieee.org/iel7/36/4358825/09239310.pdf,7
9,"F Wen, W Zhao, Q Wang…",A value-consistent method for downscaling SMAP passive soil moisture with MODIS products using self-adaptive window,48,2019, ieeexplore.ieee.org, … Geoscience and Remote …,"… were planned, namely, radiometer SM data product (36 km), radar SM … a complex terrain 
with many mountainous landscapes. It is … and applications based on satellite imagery such as …",https://ieeexplore.ieee.org/abstract/document/8869790/,https://ieeexplore.ieee.org/iel7/36/8964506/08869790.pdf,6
26,K Becek,… global digital elevation models using the runway method: The advanced spaceborne thermal emission and reflection radiometer versus the shuttle radar topography …,47,2013, ieeexplore.ieee.org, … Transactions on Geoscience and Remote Sensing,"… include the Global Navigation Satellite Systems (GNSS) that surveyed terrain profiles along 
roads, … The SRTM elevation data product was developed using InSAR [21]. The in-orbit data-…",https://ieeexplore.ieee.org/abstract/document/6651798/,https://ieeexplore.ieee.org/iel7/36/4358825/06651798.pdf,3
29,"D Small, C Rohner, N Miranda…",Wide-area analysis-ready radar backscatter composites,33,2021, ieeexplore.ieee.org, … and Remote Sensing,"… terrain corrected level 1 products. By combining backscatter measurements of a single region 
seen from multiple satellite … We begin with a review of L1 terrain corrections in Section II. …",https://ieeexplore.ieee.org/abstract/document/9352976/,https://ieeexplore.ieee.org/iel7/36/4358825/09352976.pdf,6
