Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
17,"CO Justice, E Vermote, JRG Townshend…",The Moderate Resolution Imaging Spectroradiometer (MODIS): Land remote sensing for global change research,2127,1998, ieeexplore.ieee.org, … and remote sensing,"… capability for terrestrial satellite remote sensing aimed at … surface reflectance, the data product 
contains the following … LST diurnal cycle, cloud and atmospheric vertical profiles, surface-…",https://ieeexplore.ieee.org/abstract/document/701075/,https://ieeexplore.ieee.org/iel4/36/15154/00701075.pdf,73
13,"DJ Diner, JC Beckert, TH Reilly…",Multi-angle Imaging SpectroRadiometer (MISR) instrument description and experiment overview,1258,1998, ieeexplore.ieee.org, … and Remote Sensing,"… to the advent of satellite remote sensing. Although spectral … assessment, algorithm and 
data product validation, software … clouds on the earth radiation budget, and remote sensing of …",https://ieeexplore.ieee.org/abstract/document/700992/,https://ieeexplore.ieee.org/iel4/36/15154/00700992.pdf,43
2,"MD King, WP Menzel, YJ Kaufman…","Cloud and aerosol properties, precipitable water, and profiles of temperature and water vapor from MODIS",1160,2003, ieeexplore.ieee.org, … and Remote Sensing,"… profiles, column water vapor amount, aerosol particles, and the … at only 20 levels in the 
MOD07 data product; however, the … of satellite, aircraft, and ground-based cloud remote sensing, …",https://ieeexplore.ieee.org/abstract/document/1196060/,https://ieeexplore.ieee.org/iel5/36/26903/01196060.pdf,48
12,CL Parkinson,Aqua: An Earth-observing satellite mission to examine water and other climate variables,601,2003, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… ; solid water in the atmosphere in the form of ice particles in clouds; … and microphysical 
properties, cloud top properties, cloud … Details of the data-product algorithms from the four US …",https://ieeexplore.ieee.org/abstract/document/1196036/,https://ieeexplore.ieee.org/iel5/36/26903/01196036.pdf,25
7,"C Cao, FJ De Luccia, X Xiong…",Early on-orbit performance of the visible infrared imaging radiometer suite onboard the Suomi National Polar-Orbiting Partnership (S-NPP) satellite,592,2013, ieeexplore.ieee.org, … and Remote Sensing,"… data records including aerosol, cloud properties, fire, albedo, … level based on a switch-point 
bias voltage that is supplied by … Toward the end of this provisional period, the data product is …",https://ieeexplore.ieee.org/abstract/document/6522157/,https://ieeexplore.ieee.org/iel7/36/6680673/06522157.pdf,42
16,"PF Levelt, E Hilsenrath…",Science objectives of the ozone monitoring instrument,567,2006, ieeexplore.ieee.org, … and Remote Sensing,"… Clouds are a notorious disturbance in UV/VIS satellite … for public release depend on the 
data product. Public released OMI … in the field of satellite remote sensing of aerosols and trace …",https://ieeexplore.ieee.org/abstract/document/1624600/,https://ieeexplore.ieee.org/iel5/36/34107/01624600.pdf,27
9,"S Tanelli, SL Durden, E Im, KS Pak…","CloudSat's cloud profiling radar after two years in orbit: Performance, calibration, and processing",432,2008, ieeexplore.ieee.org, … and Remote Sensing,"… algorithm introduced for the Release 04 data product. … satellite motion of 1.09 km (±10 m, 
depending on latitude). … of the properties of precipitating cloud systems, and evaluation of …",https://ieeexplore.ieee.org/abstract/document/4685947/,https://ieeexplore.ieee.org/iel5/36/4685926/04685947.pdf,23
31,"DJ Diner, CJ Bruegge, JV Martonchik…",MISR: A multiangle imaging spectroradiometer for geophysical and climatological research from EOS,193,1989, ieeexplore.ieee.org, … and Remote Sensing,"… with changes in cloud amount and cloud properties. In this respect, … Definition of the MISR 
data product levels follows, to the … satellite remote sensing of phytoplankton,"" Appl. Opt.. vol. p. …",https://ieeexplore.ieee.org/abstract/document/20299/,https://ieeexplore.ieee.org/iel1/36/806/00020299.pdf,5
24,"AS Gebregiorgis, F Hossain",Understanding the dependence of satellite rainfall uncertainty on topography and climate for hydrologic model simulation,176,2012, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… to rainfall processes and cloud optical properties. The study [17… hydrologic predictability of 
the data product. The study of … not have a strong signature of ice particles to be detected by the …",https://ieeexplore.ieee.org/abstract/document/6203572/,https://ieeexplore.ieee.org/iel5/36/4358825/06203572.pdf,12
26,"T Meissner, FJ Wentz",Wind-vector retrievals under rain with passive satellite microwave radiometers,171,2009, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… We want to note already at this point that the resampling (1) … , which combines atmospheric 
properties that are obtained … through clouds, and advanced microwave sensor designs for …",https://ieeexplore.ieee.org/abstract/document/5196732/,https://ieeexplore.ieee.org/iel5/36/5210215/05196732.pdf,10
6,"E Masuoka, A Fleig, RE Wolfe…",Key characteristics of MODIS data products,165,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… In the latter case, data from one satellite will differ from that … the pixels of a Levels 1 or 2 data 
product, we must also obtain the … cloud properties, including cloud optical thickness, cloud …",https://ieeexplore.ieee.org/abstract/document/701081/,https://ieeexplore.ieee.org/iel4/36/15154/00701081.pdf,7
1,"P Minnis, S Sun-Mack, Y Chen…",CERES MODIS cloud product retrievals for edition 4—Part I: Algorithm changes,162,2020, ieeexplore.ieee.org, … and Remote Sensing,"… The mean particle sizes increased slightly for water clouds, but more so for ice … incorporates 
radiances and cloud and aerosol properties from a collocated conterminous satellite imager (…",https://ieeexplore.ieee.org/abstract/document/9146707/,https://ieeexplore.ieee.org/iel7/36/4358825/09146707.pdf,23
39,"DF Rault, RP Loughman",The OMPS Limb Profiler environmental data record algorithm theoretical basis document and expected performance,73,2012, ieeexplore.ieee.org, … on geoscience and remote sensing,"… (Sun position and satellite position), LS sensors can only rely on … relatively thin clouds (causing 
atmospheric profile retrievals to be … The tropospheric cloud properties are set by several …",https://ieeexplore.ieee.org/abstract/document/6329422/,https://ieeexplore.ieee.org/iel5/36/4358825/06329422.pdf,5
