Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
12,"EJ Bucsela, EA Celarier, MO Wenig…",Algorithm for NO/sub 2/vertical column retrieval from the ozone monitoring instrument,341,2006, ieeexplore.ieee.org, … and remote sensing,"… satellite designed to study the Earth’s atmosphere [20]. The … noise and errors in atmospheric 
temperature assumptions. For OMI, … An example of the VCD data product from OMI has been …",https://ieeexplore.ieee.org/abstract/document/1624603/,https://ieeexplore.ieee.org/iel5/36/34107/01624603.pdf,16
1,"GC Hulley, SJ Hook",Generating consistent land surface temperature and emissivity products between ASTER and MODIS data for earth science research,263,2010, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… data product from 90 m to the MODIS spatial resolution of 1 km for the mean summertime 
data and are then validated with laboratory-measured field … remote sensing, atmospheric …",https://ieeexplore.ieee.org/abstract/document/5582278/,https://ieeexplore.ieee.org/iel5/36/5738422/05582278.pdf,15
32,"X Xiong, J Sun, X Xie, WL Barnes…",On-orbit calibration and performance of Aqua MODIS reflective solar bands,255,2009, ieeexplore.ieee.org, … and Remote Sensing,"… accuracy and data product quality, … sensor response as a function of scan angle. Some 
science data products, such as ocean color, need sensor polarization parameters for atmospheric …",https://ieeexplore.ieee.org/abstract/document/5208350/,https://ieeexplore.ieee.org/iel5/36/5356243/05208350.pdf,14
18,"DB Kunkee, GA Poe, DJ Boucher…",Design and evaluation of the first special sensor microwave imager/sounder,242,2008, ieeexplore.ieee.org, … and Remote sensing,"… The weighting functions for the lower air temperature … Due to the diverse aspects of ensuring 
data product quality, a … in meteorological lidar and satellite remote sensing programs. Dr. …",https://ieeexplore.ieee.org/abstract/document/4475705/,https://ieeexplore.ieee.org/iel5/36/4475697/04475705.pdf,13
29,"JRG Townshend, TE Goff…",Multitemporal dimensionality of images of normalized difference vegetation index at continental scales,226,1985, ieeexplore.ieee.org, … Geoscience and Remote …,"… derived from NOAA world data product are analyzed by means of … The most commonly used 
source of satellite remotesensing … angles and thus long atmospheric path lengths of incident …",https://ieeexplore.ieee.org/abstract/document/4072392/,https://ieeexplore.ieee.org/iel5/36/4072376/04072392.pdf,5
22,"J Susskind, JM Blaisdell, L Iredell…",Improved temperature sounding and quality control methodology using AIRS/AMSU data: The AIRS science team version 5 retrieval algorithm,176,2010, ieeexplore.ieee.org, … geoscience and remote …,"… daily global fields of atmospheric temperature–humidity … and the constituent profile as a 
function of satellite zenith angle. … /data-holdings/ by-data-product/, and the documentation can be …",https://ieeexplore.ieee.org/abstract/document/5604313/,https://ieeexplore.ieee.org/iel5/36/5719225/05604313.pdf,10
25,"AS Gebregiorgis, F Hossain",Understanding the dependence of satellite rainfall uncertainty on topography and climate for hydrologic model simulation,176,2012, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… ambient atmospheric conditions. First, the study examines … mismatch between satellite and 
reference rainfall fields. In … a priori hydrologic predictability of the data product. The study of …",https://ieeexplore.ieee.org/abstract/document/6203572/,https://ieeexplore.ieee.org/iel5/36/4358825/06203572.pdf,12
30,"K Fang, M Pan, C Shen",The value of SMAP for long-term soil moisture estimation with the help of deep learning,164,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… The inputs to our model include atmospheric forcing data, … of predicting SMAP level 3 passive 
data product in another year. … As the RZSM cannot be directly sensed by satellite, SMAP …",https://ieeexplore.ieee.org/abstract/document/8497052/,https://ieeexplore.ieee.org/iel7/36/4358825/08497052.pdf,18
35,"A Wu, X Xiong, DR Doelling, D Morstad…","Characterization of Terra and Aqua MODIS VIS, NIR, and SWIR spectral bands' calibration stability",123,2012, ieeexplore.ieee.org, … and Remote Sensing,"… corrections for the next MODIS data product. These four vicarious … observation to satellitebased 
study of terrestrial atmosphere: … degree in atmospheric remote sensing from the Chinese …",https://ieeexplore.ieee.org/abstract/document/6392937/,https://ieeexplore.ieee.org/iel5/36/4358825/06392937.pdf,8
20,"X Xiong, BN Wenny, A Wu, WL Barnes…","Aqua MODIS thermal emissive band on-orbit calibration, characterization, and performance",110,2008, ieeexplore.ieee.org, … and Remote Sensing,"… instruments carried by the Aqua satellite and thus is referred to … impacts on the sensor 
response, data product consistency, … degree in atmospheric remote sensing from the Institute of …",https://ieeexplore.ieee.org/abstract/document/4711110/,https://ieeexplore.ieee.org/iel5/36/4786573/04711110.pdf,6
21,"JT Dall'Amico, F Schlenz, A Loew…",First results of SMOS soil moisture validation in the upper Danube catchment,102,2011, ieeexplore.ieee.org, … and Remote Sensing,"… to ESA’s decision to perform airborne L-band measurements … Hence, in the retrieval 
configuration of the data product used … include airborne and satellite remote sensing of soil …",https://ieeexplore.ieee.org/abstract/document/6087280/,https://ieeexplore.ieee.org/iel5/36/4358825/06087280.pdf,6
49,"SJ Keihm, V Zlotnicki, CS Ruf","TOPEX microwave radiometer performance evaluation, 1992-1998",101,2000, ieeexplore.ieee.org, … Transactions on Geoscience …,"… The water vapor-related data product is the precipitable … and satellite microwave measurements 
of the atmosphere and … , ground based atmospheric remote sensing using millimeter …",https://ieeexplore.ieee.org/abstract/document/843032/,https://ieeexplore.ieee.org/iel5/36/18262/00843032.pdf,4
26,"B Thurairajah, JA Shaw",Cloud statistics measured with the infrared cloud imager (ICI),85,2005, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… While satellite sensors achieve global coverage, ground… -surface air temperature of the 
standard Modtran atmospheric … product, which is a data product generated from a combination of …",https://ieeexplore.ieee.org/abstract/document/1499016/,https://ieeexplore.ieee.org/iel5/36/32197/01499016.pdf,4
