Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
12,"MR Siegfried, RL Hawley…","High-resolution ground-based GPS measurements show intercampaign bias in ICESat elevation data near Summit, Greenland",70,2011, ieeexplore.ieee.org, … Geoscience and Remote …,"… dry salt surfaces and much higher for water-covered salt surfaces … a subset of GLAS data 
product GLA12, release 31 (HJ Zwally … The bias determined over the ocean for L3J is 0.098 m …",https://ieeexplore.ieee.org/abstract/document/5764517/,https://ieeexplore.ieee.org/iel5/36/4358825/05764517.pdf,4
45,"A Baraldi, M Gironda, D Simonetti",Operational two-stage stratified topographic correction of spaceborne multispectral imagery employing an automatic spectral-rule-based decision-tree preliminary …,64,2009, ieeexplore.ieee.org, … transactions on geoscience …,"… reference (training/testing) data sets derived from field sites, existing maps, and tabular data 
as a source of prior knowledge are considered the most limiting factors on RS data product …",https://ieeexplore.ieee.org/abstract/document/5280301/,https://ieeexplore.ieee.org/iel5/36/5356246/05280301.pdf,4
41,"D Frantz, M Stellmes, A Röder…",Improving the spatial resolution of land surface phenology by fusing medium-and coarse-resolution inputs,62,2016, ieeexplore.ieee.org, … and Remote Sensing,"… aridifying effects of climate variables and ocean currents [30]. … more extreme surface types 
like swamps, salt pans, and deserts [31]… 30 m Landsat data product generation,” Remote Sens. …",https://ieeexplore.ieee.org/abstract/document/7452606/,https://ieeexplore.ieee.org/iel7/36/7478191/07452606.pdf,6
20,"W Song, M Li, W Gao, D Huang, Z Ma…",Automatic sea-ice classification of SAR images based on spatial and temporal features learning,54,2021, ieeexplore.ieee.org, … and Remote Sensing,"… More information about level-1 data product can refer to the web https://sentinel.esa.int/web/sentinel/userguides/sentinel-1-sar/product-types-processing-levels/level-1. 
Our …",https://ieeexplore.ieee.org/abstract/document/9332239/,https://ieeexplore.ieee.org/iel7/36/9624468/09332239.pdf,9
6,"H Carreno-Luengo, CS Ruf",Retrieving freeze/thaw surface state from CYGNSS measurements,51,2021, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… Groundbased L-band radiometers have been used to detect F/T surface state [17]–[19] 
and several algorithms have been adapted to the Soil Moisture and Ocean Salinity (SMOS) …",https://ieeexplore.ieee.org/abstract/document/9576723/,https://ieeexplore.ieee.org/iel7/36/9633014/09576723.pdf,8
39,"M Kurum, RH Lang, PE O'Neill…",L-band radar estimation of forest attenuation for active/passive soil moisture inversion,46,2009, ieeexplore.ieee.org, … and Remote Sensing,"… SMAP will use a combined L-band radiometer and high-resolution radar to produce a global 
10-km surface soil moisture data product. It is expected that these missions will significantly …",https://ieeexplore.ieee.org/abstract/document/5200386/,https://ieeexplore.ieee.org/iel5/36/5210215/05200386.pdf,3
24,"X Sun, JB Abshire, AA Borsa, HA Fricker…",ICESAT/GLAS altimetry measurements: Received signal dynamic range and saturation correction,42,2017, ieeexplore.ieee.org, … and Remote Sensing,"… ’s ice sheet elevations, sea-ice thickness, and vegetation … Mild saturation (1%–10% saturation 
index in the data product) … S, longitude 67.5 W) is the largest salt flat on Earth. A 54 × 45 …",https://ieeexplore.ieee.org/abstract/document/7990535/,https://ieeexplore.ieee.org/iel7/36/4358825/07990535.pdf,4
36,"F Baup, E Mougin, P Hiernaux, A Lopes…",Radar signatures of Sahelian surfaces in Mali using ENVISAT-ASAR data,42,2007, ieeexplore.ieee.org, … and Remote Sensing,"… pixel in the data product and can be calculated as follows: … on passive microwave remote 
sensing of soil moisture and the … of the future soil moisture and ocean salinity (SMOS) soil-…",https://ieeexplore.ieee.org/abstract/document/4261025/,https://ieeexplore.ieee.org/iel5/36/4261022/04261025.pdf,2
1,"N Hoareau, M Portabella, W Lin…",Error characterization of sea surface salinity products using triple collocation analysis,34,2018, ieeexplore.ieee.org, … and Remote Sensing,"… data product at the scales resolved by the satellite systems, ie, Aquarius (AV4) and SMOS 
(SOA). It will be shown in Section IV-A, the scales resolved by AV4 and SOA products differ. …",https://ieeexplore.ieee.org/abstract/document/8340252/,https://ieeexplore.ieee.org/iel7/36/8447182/08340252.pdf,4
4,"J Peng, S Misra, JR Piepmeier…",Soil moisture active/passive L-band microwave radiometer postlaunch calibration,32,2017, ieeexplore.ieee.org, … and Remote Sensing,"… L1B data product. … remote sensing at the long wave length end of the microwave spectrum 
(eg L-band) with applications to remote sensing of soil moisture and sea surface salinity. An …",https://ieeexplore.ieee.org/abstract/document/7948786/,https://ieeexplore.ieee.org/iel7/36/8016688/07948786.pdf,3
43,"A Kallel, C Ottle, S Le Hégarat-Mascle…",Surface temperature downscaling from multiresolution instruments based on Markov models,30,2012, ieeexplore.ieee.org, … and Remote Sensing,"… The LST ASTER image was generated from the ASTER Level-1A data product as … salt 
marches are poorly represented (4% of the whole area, cf. Table VI), preventing remote sensing …",https://ieeexplore.ieee.org/abstract/document/6297454/,https://ieeexplore.ieee.org/iel5/36/6469260/06297454.pdf,2
