Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
27,"NN Das, D Entekhabi, EG Njoku…",Tests of the SMAP combined radar and radiometer algorithm using airborne field campaign observations and simulated data,228,2013, ieeexplore.ieee.org, … and Remote Sensing,"… and ice, mountainous topography, open water, and vegetation with total water content greater 
than 5 kg/m2[4]. The flagship data product of the SMAP mission is the high resolution (9 km…",https://ieeexplore.ieee.org/abstract/document/6516083/,https://ieeexplore.ieee.org/iel7/36/4358825/06516083.pdf,16
16,"JRG Townshend, TE Goff…",Multitemporal dimensionality of images of normalized difference vegetation index at continental scales,226,1985, ieeexplore.ieee.org, … Geoscience and Remote …,"… Abstract-Two sets of multitemporal data derived from NOAA world data product are 
analyzed by means of principal components analysis in order to examine their underlying …",https://ieeexplore.ieee.org/abstract/document/4072392/,https://ieeexplore.ieee.org/iel5/36/4072376/04072392.pdf,5
34,"J Kim, TS Hogue",Improving spatial soil moisture representation through integration of AMSR-E and MODIS products,198,2011, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… ture (LST) and vegetation index space to characterize … plot of remotely sensed surface 
temperature and a vegetation … Level-3 is a gridded data product using global cylindrical 25-…",https://ieeexplore.ieee.org/abstract/document/5982382/,https://ieeexplore.ieee.org/iel5/36/4358825/05982382.pdf,12
37,"E Masuoka, A Fleig, RE Wolfe…",Key characteristics of MODIS data products,165,2002, ieeexplore.ieee.org, … Geoscience and Remote …,"… File sizes of individual MODIS products range in sizes from 1.6 MB for a vegetation indexes 
… This means that to accurately earth-locate the pixels of a Levels 1 or 2 data product, we …",https://ieeexplore.ieee.org/abstract/document/701081/,https://ieeexplore.ieee.org/iel4/36/15154/00701081.pdf,7
40,"X Zhan, PR Houser, JP Walker…",A method for retrieving high-resolution surface soil moisture from hydros L-band radiometer and radar observations,160,2006, ieeexplore.ieee.org, … Geoscience and Remote …,"… to generate the medium resolution soil moisture data product. Alternatively, the same approach 
… His research interests include land surface soil moisture and vegetation remote sensing, …",https://ieeexplore.ieee.org/abstract/document/1634717/,https://ieeexplore.ieee.org/iel5/36/34280/01634717.pdf,8
39,"LA Magruder, KM Brunt",Performance analysis of airborne photon-counting lidar data in preparation for the ICESat-2 mission,124,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… development of the algorithms for geophysical data-product generation. Slope Imaging Multi… 
data-product algorithms are surface-type specific (eg, glacier, sea ice, ocean, and vegetation…",https://ieeexplore.ieee.org/abstract/document/8253859/,https://ieeexplore.ieee.org/iel7/36/8344524/08253859.pdf,14
44,"ME Grøtte, R Birkeland…",Ocean color hyperspectral remote sensing with high resolution and low latency—The HYPSO-1 CubeSat mission,114,2021, ieeexplore.ieee.org, … and Remote Sensing,"… Using CCSDS123 lossless compression, it takes about one orbital revolution to obtain the 
complete data product when considering overhead in satellite bus communications and less …",https://ieeexplore.ieee.org/abstract/document/9447150/,https://ieeexplore.ieee.org/iel7/36/9633014/09447150.pdf,19
21,"LA Jones, JS Kimball, RH Reichle…",The SMAP Level 4 Carbon Product for Monitoring Ecosystem Land–Atmosphere CO2 Exchange,104,2017, ieeexplore.ieee.org, … and Remote Sensing,"… 9-km global grid by plant functional type. Component carbon … Imaging Spectroradiometer 
satellite vegetation data. The L4C … 4 Carbon (L4C) data product provides daily global estimates …",https://ieeexplore.ieee.org/abstract/document/8008865/,https://ieeexplore.ieee.org/iel7/36/8082819/08008865.pdf,10
41,"X Tian, J Shan",Comprehensive evaluation of the ICESat-2 ATL08 terrain product,103,2021, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… data product, higher-level (Level 3A) surface-specific data products consist of glacier and 
ice sheet height, sea ice freeboard, vegetation … products, ATL08 data product provides users …",https://ieeexplore.ieee.org/abstract/document/9334397/,https://ieeexplore.ieee.org/iel7/36/4358825/09334397.pdf,17
33,"JT Dall'Amico, F Schlenz, A Loew…",First results of SMOS soil moisture validation in the upper Danube catchment,102,2011, ieeexplore.ieee.org, … and Remote Sensing,"… Also, the soil moisture given in the L2 data product for a nominal retrieval configuration is … 
low vegetation (grass and crops). Hence, in the retrieval configuration of the data product used …",https://ieeexplore.ieee.org/abstract/document/6087280/,https://ieeexplore.ieee.org/iel5/36/4358825/06087280.pdf,6
25,"P Gong, Z Li, H Huang, G Sun…",ICEsat GLAS data for urban environment monitoring,87,2010, ieeexplore.ieee.org, … Geoscience and Remote …,"… Building heights can be directly calculated from a GLAS data product (GLA14). Because … 
in land cover classification of high vegetation, urban, bare land/low vegetation, and water. No …",https://ieeexplore.ieee.org/abstract/document/5599291/,https://ieeexplore.ieee.org/iel5/36/4358825/05599291.pdf,5
22,"LA Magruder, CE Webb, TJ Urban…",ICESat altimetry data product verification at White Sands Space Harbor,85,2007, ieeexplore.ieee.org, … and Remote Sensing,"… WSSH utilizes zenith-pointed sensors to detect the laser … data product generation. The 
system of detectors also registers the laser light time of arrival, which is related to the data product …",https://ieeexplore.ieee.org/abstract/document/4039625/,https://ieeexplore.ieee.org/iel5/36/4039606/04039625.pdf,4
48,"K Mao, J Shi, H Tang, ZL Li, X Wang…",A neural network technique for separating land surface emissivity and temperature from ASTER imagery,69,2008, ieeexplore.ieee.org, … and remote sensing,"… , higher by about 0.7 K than the ASTER standard product (AST08), and the application and 
comparison indicated that the retrieval result is better than the ASTER standard data product. …",https://ieeexplore.ieee.org/abstract/document/4407630/,https://ieeexplore.ieee.org/iel5/36/4407619/04407630.pdf,4
45,"YA Liou, MS Le, H Chien",Normalized difference latent heat index for remote sensing of land surface energy fluxes,67,2018, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… data product). The satellite scene without cloud in Chiayi, Taiwan, was taken by Landsat 8 
… Gao, “NDWI—A normalized difference water index for remote sensing of vegetation liquid …",https://ieeexplore.ieee.org/abstract/document/8464042/,https://ieeexplore.ieee.org/iel7/36/8651575/08464042.pdf,7
24,"A Langlois, A Royer, F Dupont, A Roy…",Improved corrections of forest effects on passive microwave satellite remote sensing of snow over boreal and subarctic regions,67,2011, ieeexplore.ieee.org, … and Remote Sensing,"… of vegetation within a pixel considered as vegetation free (… Moreover, the Canadian Digital 
Elevation Data product at the 1/… our proposed vegetation correction improves satellite Tb from …",https://ieeexplore.ieee.org/abstract/document/5771614/,https://ieeexplore.ieee.org/iel5/36/6029685/05771614.pdf,4
38,"K Ogawa, T Schmugge…",Estimating broadband emissivity of arid regions and its seasonal variations using thermal infrared remote sensing,67,2008, ieeexplore.ieee.org, … Geoscience and Remote …,"… the soil moisture data, a vegetation index [normalized difference vegetation index (NDVI)], … 
These data are contained in the MODIS data product (MOD11C3)4 distributed by the USGS …",https://ieeexplore.ieee.org/abstract/document/4432714/,https://ieeexplore.ieee.org/iel5/36/4432701/04432714.pdf,4
42,"J Weyermann, A Damm, M Kneubühler…",Correction of reflectance anisotropy effects of vegetation on airborne spectroscopy data and derived products,66,2013, ieeexplore.ieee.org, … and Remote Sensing,"… widely used for spaceborne data product generation [30]. … remotely measured single 
observation HDRF data and empirically and physically based vegetation products (eg, vegetation …",https://ieeexplore.ieee.org/abstract/document/6482193/,https://ieeexplore.ieee.org/iel7/36/4358825/06482193.pdf,5
11,"T He, S Liang, D Wang, Y Shuai…",Fusion of satellite land surface albedo products across scales using a multiresolution tree method in the north central United States,50,2013, ieeexplore.ieee.org, … Geoscience and Remote …,"… values tend to have an underestimation at vegetation sites if compared directly to ground … 
earth’s radiant energy system clouds and radiation swath data product,” J. Geophys. Res.–…",https://ieeexplore.ieee.org/abstract/document/6568884/,https://ieeexplore.ieee.org/iel7/36/4358825/06568884.pdf,4
47,"L Di, Y Shao, L Kang",Implementation of geospatial data provenance in a web service workflow environment with ISO 19115 and ISO 19115-2 lineage model,49,2013, ieeexplore.ieee.org, … transactions on geoscience and remote …,"… (EO) data product is normally derived from raw data acquired by EO sensors through a 
geo-… 3) of normalized difference vegetation index (NDVI) data production is selected as the …",https://ieeexplore.ieee.org/abstract/document/6517971/,https://ieeexplore.ieee.org/iel7/36/6646288/06517971.pdf,4
49,"F Wen, W Zhao, Q Wang…",A value-consistent method for downscaling SMAP passive soil moisture with MODIS products using self-adaptive window,48,2019, ieeexplore.ieee.org, … Geoscience and Remote …,"… Initially, three products were planned, namely, radiometer SM data product (36 km), radar … 
remote sensing. Her research interests include the estimation of soil moisture and vegetation …",https://ieeexplore.ieee.org/abstract/document/8869790/,https://ieeexplore.ieee.org/iel7/36/8964506/08869790.pdf,6
15,"H Li, L Di, C Zhang, L Lin, L Guo…",Automated in-season crop-type data layer mapping without ground truth for the conterminous United States based on multisource satellite imagery,39,2024, ieeexplore.ieee.org, … and remote sensing,"… and challenging task in agriculture remote sensing. The existing data product for US crop-… 
Fields adhering to the multiple-year pattern are expected to plant the same crop in 2022 as …",https://ieeexplore.ieee.org/abstract/document/10419370/,https://ieeexplore.ieee.org/iel7/36/10354519/10419370.pdf,13
17,"WJD van Leeuwen, BJ Orr",Spectral vegetation indices and uncertainty: insights from a user's perspective,32,2006, ieeexplore.ieee.org, … Geoscience and Remote Sensing,"… vegetation indices (SVIs) and a user’s perspective on the uncertainty in SVI values, especially 
when these are derived from multiple sensors. … to be research or data product-specific with …",https://ieeexplore.ieee.org/abstract/document/1645293/,https://ieeexplore.ieee.org/iel5/36/34482/01645293.pdf,2
