Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
2,"JW Waters, L Froidevaux, RS Harwood…",The earth observing system microwave limb sounder (EOS MLS) on the Aura satellite,1517,2006, ieeexplore.ieee.org, … and remote sensing,"… height measurements, is obtained from the Aura satellite star … The geophysical data product 
output files also contain the … Wu, “MLS observations of gravity waves in the stratosphere: …",https://ieeexplore.ieee.org/abstract/document/1624589/,https://ieeexplore.ieee.org/iel5/36/34107/01624589.pdf,72
49,"D Wunch, GC Toon, JFL Blavier…",The total carbon column observing network,1391,2011, royalsocietypublishing.org, … transactions of …,"… column measurements must have unprecedented measurement … , to ensure a cohesive 
data product that is accurate and … Assimilations of satellite observations, in situ measurements …",https://royalsocietypublishing.org/rsta/article/369/1943/2087/114370,https://royalsocietypublishing.org/rsta/article/369/1943/2087/114370,87
37,"N Yagüe-Martínez, P Prats-Iraola…",Interferometric processing of Sentinel-1 TOPS data,591,2016, ieeexplore.ieee.org, … and remote sensing,"… In the Appendix, we briefly review the S-1 data product … We considered the gravitational 
effects exerted by the Moon and … of geoscientific applications of satellite InSAR techniques. From …",https://ieeexplore.ieee.org/abstract/document/7390052/,https://ieeexplore.ieee.org/iel7/36/7430021/07390052.pdf,54
13,"DM Le Vine, GSE Lagerloef, FR Colomb…",Aquarius: An instrument to monitor sea surface salinity from space,403,2007, ieeexplore.ieee.org, … and Remote Sensing,"… However, the final Aquarius data product will be a monthly … for echo measurements and 6 
for noise-only measurements. The … in developing new applications for satellite remote sensing. …",https://ieeexplore.ieee.org/abstract/document/4261063/,https://ieeexplore.ieee.org/iel5/36/4261027/04261063.pdf,20
21,"UC Herzfeld, BW McDonald, BF Wallin…",Algorithm for detection of ground and canopy cover in micropulse photon-counting lidar altimeter data in preparation for the ICESat-2 mission,172,2013, ieeexplore.ieee.org, … and Remote Sensing,"… , as well as to collect measurements over vegetation to facilitate … the Sigma data, the resulting 
data product would have far more … interests include satellite and airborne remote sensing of …",https://ieeexplore.ieee.org/abstract/document/6522499/,https://ieeexplore.ieee.org/iel7/36/6695798/06522499.pdf,12
38,"A Egido, WHF Smith",Fully focused SAR altimetry: Theory and applications,170,2016, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… the satellite orbit positions provided in the data product. The … In order to compare the FF-SAR 
and ESA L2 measurements, … DT Sandwell applying satellite altimetry to marine gravity and …",https://ieeexplore.ieee.org/abstract/document/7579570/,https://ieeexplore.ieee.org/iel7/36/4358825/07579570.pdf,15
12,"W Li, E Cardellach, F Fabra, S Ribó…",Assessment of spaceborne GNSS-R ocean altimetry performance using CYGNSS mission raw data,163,2019, ieeexplore.ieee.org, … and Remote Sensing,"… in the Level 1 data product together with the corresponding … measurements: the incidence 
angle is limited up to 60 ◦ ; the … Satellite System (GNSS) signal for remote sensing purposes. …",https://ieeexplore.ieee.org/abstract/document/8835160/,https://ieeexplore.ieee.org/iel7/36/8944190/08835160.pdf,20
16,"F Hossain, EN Anagnostou",A two-dimensional satellite rainfall error model,157,2006, ieeexplore.ieee.org, … geoscience and remote sensing,"… , runoff, gradient diffusion, gravity, and soil water extraction … In terms of the IR retrievals, we 
chose the NASA data product … -based or ground reference measurements. Combined with …",https://ieeexplore.ieee.org/abstract/document/1634715/,https://ieeexplore.ieee.org/iel5/36/34280/01634715.pdf,7
24,"SJ Keihm, V Zlotnicki, CS Ruf","TOPEX microwave radiometer performance evaluation, 1992-1998",101,2000, ieeexplore.ieee.org, … Transactions on Geoscience …,"… The water vapor-related data product is the precipitable water … to calibrate satellite radiometer 
measurements of path delay to … delay calibration in the Cassini gravity wave experiment. …",https://ieeexplore.ieee.org/abstract/document/843032/,https://ieeexplore.ieee.org/iel5/36/18262/00843032.pdf,4
29,"B Quach, Y Glaser, JE Stopa…",Deep learning for predicting significant wave height from synthetic aperture radar,90,2020, ieeexplore.ieee.org, … and Remote Sensing,"… the modulation of ocean surface gravity waves with footprints of 20 … leverage a multiplatform 
altimeter data product which has been … the SAR and altimeter satellite observations for each …",https://ieeexplore.ieee.org/abstract/document/9143500/,https://ieeexplore.ieee.org/iel7/36/9363036/09143500.pdf,13
