Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
5,"WE Esaias, MR Abbott, I Barton…",An overview of MODIS capabilities for ocean science observations,709,1998, ieeexplore.ieee.org, … and Remote Sensing,"… and stability monitoring, and improved science data product algorithms. Spectral bands for 
… Dalu, and VG Kunde, “Estimation of sea surface temperature from remote sensing in the 11 …",https://ieeexplore.ieee.org/abstract/document/701076/,https://ieeexplore.ieee.org/iel4/36/15154/00701076.pdf,24
26,"GJ Roberts, MJ Wooster",Fire detection and fire characterization over Africa using Meteosat SEVIRI,262,2008, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… SEVIRI level-1.5 radiometrically calibrated and geometrically corrected imagery is the data 
product intended by EUMETSAT to be used for derivation of geophysical data, such as the …",https://ieeexplore.ieee.org/abstract/document/4469869/,https://ieeexplore.ieee.org/iel5/36/4358825/04469869.pdf,14
8,"S Mecklenburg, M Drusch, YH Kerr…",ESA's soil moisture and ocean salinity mission: Mission performance and operations,251,2012, ieeexplore.ieee.org, … and Remote Sensing,"… level 1C brightness temperature data product was primarily … temperature data, an equivalent 
to the level 1C data product but … Global sea surface temperature data are also obtained from …",https://ieeexplore.ieee.org/abstract/document/6175118/,https://ieeexplore.ieee.org/iel5/36/6186863/06175118.pdf,17
16,"JRG Townshend, TE Goff…",Multitemporal dimensionality of images of normalized difference vegetation index at continental scales,226,1985, ieeexplore.ieee.org, … Geoscience and Remote …,"… derived from NOAA world data product are analyzed by means of … INTRODUCTION M/[ULTITEMPORAL 
remote-sensing data … the seasons by having remote-sensing data available on a …",https://ieeexplore.ieee.org/abstract/document/4072392/,https://ieeexplore.ieee.org/iel5/36/4072376/04072392.pdf,5
24,"DJ Diner, CJ Bruegge, JV Martonchik…",MISR: A multiangle imaging spectroradiometer for geophysical and climatological research from EOS,193,1989, ieeexplore.ieee.org, … and Remote Sensing,"… aerosols typically predict surface temperature coolings on the … Definition of the MISR data 
product levels follows, to the … are combined into a single, basic data product. At Level lA, the …",https://ieeexplore.ieee.org/abstract/document/20299/,https://ieeexplore.ieee.org/iel1/36/806/00020299.pdf,5
13,"T Meissner, FJ Wentz",Wind-vector retrievals under rain with passive satellite microwave radiometers,171,2009, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… where Rp is the reflectivity for polarization p, TS is the seasurface temperature, TC is the 
cold space temperature, and Ωp is an empirical correction for downwelling radiation that is …",https://ieeexplore.ieee.org/abstract/document/5196732/,https://ieeexplore.ieee.org/iel5/36/5210215/05196732.pdf,10
25,"G Chander, DL Helder, BL Markham…",Landsat-5 TM reflective-band absolute radiometric calibration,151,2004, ieeexplore.ieee.org, … and Remote Sensing,"… When referring to data products, we will call what have typically been called data product 
gains, eg, , scaling factors, and reserve “gain” for the inverse of the scaling factor. …",https://ieeexplore.ieee.org/abstract/document/1369371/,https://ieeexplore.ieee.org/iel5/36/29970/01369371.pdf,7
3,"ACT Pinheiro, JL Privette, R Mahoney…",Directional effects in a daily AVHRR land surface temperature dataset over Africa,134,2004, ieeexplore.ieee.org, … and Remote Sensing,"… Ultimately, of course, an operational correction is desirable such that a normalized LST 
climate data product (global time series spanning AVHRR history) can be produced. This last …",https://ieeexplore.ieee.org/abstract/document/1333179/,https://ieeexplore.ieee.org/iel5/36/29436/01333179.pdf,6
17,"S Gleason, CS Ruf, MP Clarizia…",Calibration and unwrapping of the normalized scattering cross section for the cyclone global navigation satellite system,133,2016, ieeexplore.ieee.org, … and Remote Sensing,"… The L1 data product are calibrated and geolocated using a precise surface specular 
reflection point calculation on the ground using the CYGNSS E2ES. The E2ES implements a fast …",https://ieeexplore.ieee.org/abstract/document/7377085/,https://ieeexplore.ieee.org/iel7/36/7442241/07377085.pdf,12
42,"WT Crow, STK Chan, D Entekhabi…",An observing system simulation experiment for Hydros radiometer-only soil moisture products,120,2005, ieeexplore.ieee.org, … and Remote Sensing,"… surface temperature and various ancillary land surface parameters. It is assumed that the 6 
AMeffective temperature (… ment of the Soil Moisture Data Product for the Advanced Microwave …",https://ieeexplore.ieee.org/abstract/document/1433027/,https://ieeexplore.ieee.org/iel5/36/30898/01433027.pdf,5
