Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
9,"DJ Diner, JC Beckert, TH Reilly…",Multi-angle Imaging SpectroRadiometer (MISR) instrument description and experiment overview,1258,1998, ieeexplore.ieee.org, … and Remote Sensing,"… telemetry over the 1553 low-rate data interface as well as … to the advent of satellite remote 
sensing. Although spectral data … assessment, algorithm and data product validation, software …",https://ieeexplore.ieee.org/abstract/document/700992/,https://ieeexplore.ieee.org/iel4/36/15154/00700992.pdf,43
17,"YH Kerr, P Waldteufel, P Richaume…",The SMOS soil moisture retrieval algorithm,1162,2012, ieeexplore.ieee.org, … and remote sensing,"… at minimizing a cost function. The main component of the … -band microwave radiometers 
on satellite platforms have been … upon snow grain size and liquid water content and may be …",https://ieeexplore.ieee.org/abstract/document/6161633/,https://ieeexplore.ieee.org/iel5/36/6186863/06161633.pdf,77
4,CL Parkinson,Aqua: An Earth-observing satellite mission to examine water and other climate variables,601,2003, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… ; liquid water on land in the form of soil moisture; solid water on … 15 channels, a much lower 
sampling rate, and a nadir resolution … Details of the data-product algorithms from the four US …",https://ieeexplore.ieee.org/abstract/document/1196036/,https://ieeexplore.ieee.org/iel5/36/26903/01196036.pdf,25
20,"BA Wielicki, BR Barkstrom, BA Baum…",Clouds and the Earth's Radiant Energy System (CERES): algorithm overview,400,1998, ieeexplore.ieee.org, … and Remote Sensing,"… provide the most consistent data product with historical ERBE … Curve A shows the tuned LW 
heating rate profile (degrees/… of cloud remote sensing as a function of cloud type and satellite …",https://ieeexplore.ieee.org/abstract/document/701020/,https://ieeexplore.ieee.org/iel4/36/15154/00701020.pdf,14
49,"DB Kunkee, GA Poe, DJ Boucher…",Design and evaluation of the first special sensor microwave imager/sounder,242,2008, ieeexplore.ieee.org, … and Remote sensing,"… The scan drive electronics controls the sensor spin rate to … Due to the diverse aspects of 
ensuring data product quality, … in meteorological lidar and satellite remote sensing programs. Dr. …",https://ieeexplore.ieee.org/abstract/document/4475705/,https://ieeexplore.ieee.org/iel5/36/4475697/04475705.pdf,13
24,"DJ Diner, CJ Bruegge, JV Martonchik…",MISR: A multiangle imaging spectroradiometer for geophysical and climatological research from EOS,193,1989, ieeexplore.ieee.org, … and Remote Sensing,"… composition and species and its time rate of change. … Definition of the MISR data product 
levels follows, to the extent … for satellite ocean imaging, and validation of remote sensing …",https://ieeexplore.ieee.org/abstract/document/20299/,https://ieeexplore.ieee.org/iel1/36/806/00020299.pdf,5
6,"T Meissner, FJ Wentz",Wind-vector retrievals under rain with passive satellite microwave radiometers,171,2009, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… in size and intensity. This creates a samplingmismatch error between HRD and satellite wind 
… vapor assuming that the atmospheres contain no rain or liquid cloud water. The real values …",https://ieeexplore.ieee.org/abstract/document/5196732/,https://ieeexplore.ieee.org/iel5/36/5210215/05196732.pdf,10
30,"F Fabra, E Cardellach, A Rius, S Ribo…",Phase altimetry with dual polarization GNSS-R over sea ice,165,2011, ieeexplore.ieee.org, … and Remote Sensing,"… cost (as a passive approach); an advantage that increases with the availability of GLONASS 
and future GALILEO and COMPASS satellite … Satellite Systems (GNSS) for remote sensing …",https://ieeexplore.ieee.org/abstract/document/6088017/,https://ieeexplore.ieee.org/iel5/36/4358825/06088017.pdf,10
8,"P Minnis, S Sun-Mack, Y Chen…",CERES MODIS cloud product retrievals for edition 4—Part I: Algorithm changes,162,2020, ieeexplore.ieee.org, … and Remote Sensing,"… regional lapse rate technique produced more accurate water cloud … satellite imager (MODIS 
for this article) and geostationary … low layers filled with liquid water droplets and a number of …",https://ieeexplore.ieee.org/abstract/document/9146707/,https://ieeexplore.ieee.org/iel7/36/4358825/09146707.pdf,23
42,"L Li, PW Gaiser, BC Gao…",WindSat global soil moisture retrieval and validation,146,2010, ieeexplore.ieee.org, … and Remote Sensing,"… is no reliable cloud liquid water data available over land, … precipitation occurs and then 
decreases at different rates that … sparse networks; remote sensing data from satellite instruments …",https://ieeexplore.ieee.org/abstract/document/5404432/,https://ieeexplore.ieee.org/iel5/36/5447593/05404432.pdf,9
