Rank,Author,Title,Citations,Year,Publisher,Venue,Content,Source,PDF,cit/year
46,"HH Aumann, MT Chahine, C Gautier…","AIRS/AMSU/HSB on the Aqua mission: Design, science objectives, data products, and processing systems",1970,2003, ieeexplore.ieee.org, … and Remote Sensing,"… sounding system on the Aqua satellite of the Earth Observing … on algorithm development 
and data-product validation. The … the interaction of electromagnetic waves with constituents of …",https://ieeexplore.ieee.org/abstract/document/1196043/,https://ieeexplore.ieee.org/iel5/36/26903/01196043.pdf,82
35,"MD King, WP Menzel, YJ Kaufman…","Cloud and aerosol properties, precipitable water, and profiles of temperature and water vapor from MODIS",1160,2003, ieeexplore.ieee.org, … and Remote Sensing,"… 20 levels in the MOD07 data product; however, the integration to … reflectance across the 
visible wavelengths is then used to … of satellite, aircraft, and ground-based cloud remote sensing, …",https://ieeexplore.ieee.org/abstract/document/1196060/,https://ieeexplore.ieee.org/iel5/36/26903/01196060.pdf,48
22,CL Parkinson,Aqua: An Earth-observing satellite mission to examine water and other climate variables,601,2003, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… surface solar radiation flux and the height of low-level clouds [7]. … visible and infrared spectral 
bands in the wavelength range 0.4–… Details of the data-product algorithms from the four US …",https://ieeexplore.ieee.org/abstract/document/1196036/,https://ieeexplore.ieee.org/iel5/36/26903/01196036.pdf,25
21,"C Cao, FJ De Luccia, X Xiong…",Early on-orbit performance of the visible infrared imaging radiometer suite onboard the Suomi National Polar-Orbiting Partnership (S-NPP) satellite,592,2013, ieeexplore.ieee.org, … and Remote Sensing,"… wavelengths from 0.41 to 12.5 microns, providing the sensor … cloud top-height bands (13–14 
/m), five water vapor bands (… Toward the end of this provisional period, the data product is …",https://ieeexplore.ieee.org/abstract/document/6522157/,https://ieeexplore.ieee.org/iel7/36/6680673/06522157.pdf,42
26,"S Tanelli, SL Durden, E Im, KS Pak…","CloudSat's cloud profiling radar after two years in orbit: Performance, calibration, and processing",432,2008, ieeexplore.ieee.org, … and Remote Sensing,"… algorithm introduced for the Release 04 data product. … wavelength, and S(k) is the directional 
wave height spectrum. It was … In regard to satellite sensors, he is a member of the National …",https://ieeexplore.ieee.org/abstract/document/4685947/,https://ieeexplore.ieee.org/iel5/36/4685926/04685947.pdf,23
23,"MP Clarizia, CS Ruf",Wind speed retrieval algorithm for the cyclone global navigation satellite system (CYGNSS) mission,320,2016, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… ocean surface wind speed data product of the Cyclone … dimension over a specified range 
of Doppler frequencies [12], [… , sea surface simulations and electromagnetic scattering models, …",https://ieeexplore.ieee.org/abstract/document/7448408/,https://ieeexplore.ieee.org/iel7/36/4358825/07448408.pdf,29
44,"S Mecklenburg, M Drusch, YH Kerr…",ESA's soil moisture and ocean salinity mission: Mission performance and operations,251,2012, ieeexplore.ieee.org, … and Remote Sensing,"… into the surface soil layer than at shorter wavelengths (eg, [44]). … data product is delivered 
to ECMWF within 3 h from sensing … passive sensors in the Earth Exploration Satellite Service …",https://ieeexplore.ieee.org/abstract/document/6175118/,https://ieeexplore.ieee.org/iel5/36/6186863/06175118.pdf,17
27,"A Egido, WHF Smith",Fully focused SAR altimetry: Theory and applications,170,2016, ieeexplore.ieee.org, … Transactions on Geoscience and Remote …,"… the satellite orbit positions provided in the data product. The … For large antennas, in 
comparison to the wavelength, the … , we also estimated the sea surface height (SSH) from the FF-…",https://ieeexplore.ieee.org/abstract/document/7579570/,https://ieeexplore.ieee.org/iel7/36/4358825/07579570.pdf,15
49,"X Xiong, KF Chiang, A Wu, WL Barnes…",Multiyear on-orbit calibration and performance of Terra MODIS thermal emissive bands,124,2008, ieeexplore.ieee.org, … and Remote Sensing,"… calibration accuracy and science data product quality to be … MODIS collects data in 36 
spectral bands with wavelengths … fire channel selections for future satellite instrument,” J. Appl. …",https://ieeexplore.ieee.org/abstract/document/4505283/,https://ieeexplore.ieee.org/iel5/36/4358825/04505283.pdf,7
38,"A Wu, X Xiong, DR Doelling, D Morstad…","Characterization of Terra and Aqua MODIS VIS, NIR, and SWIR spectral bands' calibration stability",123,2012, ieeexplore.ieee.org, … and Remote Sensing,"… VIS and NIR spectral bands have a wavelength-dependent drift in … for the next MODIS data 
product. These four vicarious … in the calibration of many satellite instruments, including AVHRR…",https://ieeexplore.ieee.org/abstract/document/6392937/,https://ieeexplore.ieee.org/iel5/36/4358825/06392937.pdf,8
14,"ME Grøtte, R Birkeland…",Ocean color hyperspectral remote sensing with high resolution and low latency—The HYPSO-1 CubeSat mission,114,2021, ieeexplore.ieee.org, … and Remote Sensing,"… complete data product when considering overhead in satellite bus … the image sensor plane 
with effective width wd and height hd … in the wavelength range 400–750 nm. Furthermore, the …",https://ieeexplore.ieee.org/abstract/document/9447150/,https://ieeexplore.ieee.org/iel7/36/9633014/09447150.pdf,19
20,"R Romeiser, H Runge",Theoretical evaluation of several possible along-track InSAR modes of TerraSAR-X for ocean current measurements,106,2006, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… However, the German satellite TerraSAR-X, which is … the effective resolution of a simulated 
data product of TerraSAR-X as the … in the remote sensing of ocean currents, waves, and winds …",https://ieeexplore.ieee.org/abstract/document/4039630/,https://ieeexplore.ieee.org/iel5/36/4039606/04039630.pdf,5
37,"EJ Kwiatkowska, GS Fargion",… of machine-learning techniques toward the creation of a consistent and calibrated global chlorophyll concentration baseline dataset using remotely sensed ocean …,92,2003, ieeexplore.ieee.org, … Transactions on Geoscience …,"… dedicated satellite sensors operate using a range of spectral … is to estimate water-leaving 
radiances in the blue wavelengths (… For each data product and date, matchup statistics were …",https://ieeexplore.ieee.org/abstract/document/1260622/,https://ieeexplore.ieee.org/iel5/36/28171/01260622.pdf,4
36,"P Gong, Z Li, H Huang, G Sun…",ICEsat GLAS data for urban environment monitoring,87,2010, ieeexplore.ieee.org, … Geoscience and Remote …,"… aerial images and high spatial resolution satellite data (eg, [14] … maximum building height 
from the GLA14 data product. This … is able to obtain multiple Gaussian waves (eg, footprints no. …",https://ieeexplore.ieee.org/abstract/document/5599291/,https://ieeexplore.ieee.org/iel5/36/4358825/05599291.pdf,5
17,"JA Ródenas, R Garello",Internal wave detection and location in SAR images using wavelet transform,82,2002, ieeexplore.ieee.org, … on Geoscience and Remote Sensing,"… data product: satellite-derived maps for tracking internal … They range in wavelength from 
100 m to several kilometers. … waves are the ones clearly observable by remote sensing in …",https://ieeexplore.ieee.org/abstract/document/718853/,https://ieeexplore.ieee.org/iel4/36/15531/00718853.pdf,3
29,"S Sun, C Hu",The challenges of interpreting oil–water spatial and spectral contrasts for the estimation of oil thickness: Examples from satellite and airborne measurements of the …,72,2018, ieeexplore.ieee.org, IEEE Transactions on Geoscience and Remote …,"… well (T1–T6), oil spectra show typical decreased reflectance in the blue wavelengths [Fig. 3(c) 
… paper refer to optical remote sensing from the visible to the SWIR wavelengths. There are …",https://ieeexplore.ieee.org/abstract/document/8529276/,https://ieeexplore.ieee.org/iel7/36/8697166/08529276.pdf,8
